artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
empty_field,Mad World,0EU5LomIcKQDT6HEmEBRZs,68417,41.0,1.93e-05,0.301,174253.0,0.932,0.405,D,0.33,-6.21,Major,0.141,136.057,04/4,0.373,Alternative
Majid Jordan,Every Step Every Way,63j2PQnyNZU6RIcyq8fsWu,176214,48.0,0.124,0.707,214920.0,0.492,3.76e-05,C,0.103,-9.388,Major,0.302,105.06,04/4,0.246,Alternative
Astrid S,Such A Boy,5nqOT8O0BA0e4vB86G2c90,64768,66.0,0.0555,0.663,210680.0,0.789,1.06e-06,F#,0.0828,-5.167,Minor,0.102,94.985,04/4,0.449,Pop
empty_field,The Gitler,1TNLYKpEPZ0g6jQq34pDcU,134037,17.0,0.848,0.729,63164.0,0.742,,G#,0.86,-10.055,Major,0.929,119.814,03/4,0.89,Comedy
Moshe Kasher,Where One Sweater Ends Another Begins,7wE4l1GNxjE2kOmlsx0PcA,56439,16.0,0.826,0.641,117238.0,0.756,,B,0.897,-9.517,Major,0.912,135.354,04/4,0.869,Comedy
The Jerky Boys,Piano Tuner,0ZRdaLOjmT8zc0yRauHDsL,144388,15.0,0.985,0.739,97400.0,0.364,,B,0.612,-12.543,Major,0.923,79.984,01/4,0.759,Comedy
Gucci Mane,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),52sMyIxbz7FuCnaQyCacIk,72091,59.0,0.177,0.86,316053.0,0.71,,G,0.0865,-5.705,Major,0.285,122.993,04/4,0.764,Hip-Hop
Tulus,Labirin,4lzG811fbYbpqKCLaDgeWj,30218,66.0,0.78,0.7,,0.486,2.1e-05,A,0.105,-6.869,Major,0.0369,96.059,04/4,0.673,Jazz
ayokay,The Shine,27HRRTD0pk1GClOzBqyKaO,65360,60.0,0.266,0.679,188027.0,0.553,,G#,0.0841,-6.074,Major,0.0493,99.983,04/4,0.575,Pop
Harold Budd,An Echo Of Night - 2005 Digital Remaster,3MF9H4PXrvJTr94npGliSt,112718,33.0,0.927,0.0792,148293.0,0.0409,0.928,A#,0.0942,-28.675,Minor,0.0469,,04/4,0.0266,Classical
Felipe Esparza,That's Not My Song,5e90dsXJMBw9ndBRiKP1ZA,34624,16.0,0.809,0.406,141542.0,0.183,1.66e-06,B,0.681,-19.622,Major,0.902,170.41,05/4,0.501,Comedy
empty_field,Robbers,54FxjtVjXuY4jn6YFMO1NH,202702,59.0,0.000467,0.617,254510.0,0.704,1.33e-05,E,0.326,-6.835,Major,0.0301,99.804,04/4,0.358,Alternative
Jean-Philippe Rameau,"Les Boréades, RCT 31, Acte I, Scène IV: Première contredanse en rondeau pour les Peuples boréades travestis en Plaisirs et Grâces - Deuxième contredanse en rondeau pour les Peuples boréades travestis en Plaisirs et Grâces",6tZlB1Iq6zzWGd5j5YSK2s,211707,14.0,0.893,0.422,151773.0,0.375,0.859,B,0.146,-11.353,Major,0.0539,135.439,04/4,0.595,Opera
Bill Squire,Trans Son,5TGjtmHLge1IPpreRmCiMT,29841,12.0,0.781,0.646,259158.0,0.185,,F,0.855,-16.206,Major,0.939,78.558,04/4,0.458,Comedy
empty_field,"Rigoletto, Act I: Caro nome che il mio cor",7yFYeo1l8wU6LEolRPS6wg,27083,13.0,0.952,0.291,351293.0,0.0239,3.46e-06,E,0.0953,-26.31,Major,0.0625,83.833,03/4,0.0579,Opera
Fats Domino,When The Saints Go Marching In,5joUD0eK47gHPCd0jfIFua,33679,34.0,0.122,0.667,148800.0,0.669,7.05e-05,D#,0.0502,-12.145,Major,0.0674,110.269,04/4,0.976,Blues
Ray Charles,Leave My Woman Alone,0NpxZvNw3J9vzuVdzOe7gG,188997,36.0,0.746,0.668,160800.0,0.476,,A,0.147,-11.791,Major,0.048,139.309,04/4,0.842,Blues
The Contortionist,Monochrome (Pensive),3nPpCn5nYTMg0ajmzv57Jq,194513,40.0,0.000553,0.189,563547.0,0.716,0.242,A,0.061,-6.458,Major,0.0355,,05/4,0.14,Jazz
Marc Maron,Doomed Clown,4MPTj8lMMvxLwT3EwuXFop,60375,23.0,0.874,0.615,432053.0,0.638,,B,0.88,-8.296,Minor,0.928,105.257,04/4,0.601,Comedy
City and Colour,Hope for Now,1HQsMYu0OW2jQ5GzLGRnaJ,47417,35.0,0.145,0.232,,0.199,,A,0.0727,-10.018,Minor,0.0325,,04/4,0.0649,Folk
Giuseppe Verdi,"Messa da Requiem: 2. ""Dies irae""",4tRmLrygJc0ZzH5I7U6VMv,45398,8.0,0.924,0.262,145333.0,0.23,0.0959,F,0.1,-18.452,Minor,0.0314,76.215,04/4,0.128,Opera
empty_field,Flume,7Hk20wpfYAWxDMS49K2VZo,207405,62.0,0.927,0.437,219000.0,0.143,0.0336,B,0.109,-17.012,Major,0.0329,132.87,04/4,0.0868,Pop
empty_field,Lil Story (feat. ScHoolboy Q),4qP5PsQIp7dNE8fw4VYdmc,131919,51.0,0.00839,0.943,,0.777,,C#,0.278,-4.273,Major,0.2,135.0,04/4,0.711,Hip-Hop
Gabriel Fauré,"Les berceaux, Op.23, No.1",1qX4U9FNeR1E7vrAcWmLya,212492,55.0,0.988,0.127,187507.0,0.0452,0.871,C,0.0795,-23.65,Minor,0.0457,92.182,04/4,0.0381,Classical
Link Wray,Rumble,0gUwuEAjhooGYX6ymeQUyt,201388,24.0,0.0047,0.251,187872.0,0.679,0.944,A,0.22,-10.659,Major,0.0358,104.392,04/4,0.459,Blues
Arin Ray,Stressin,3uJggzf2q1lCOl8EiQHFvN,117747,43.0,0.386,0.728,180767.0,0.628,0.1,C#,0.112,-9.898,Major,0.22,,04/4,0.33,R&B
empty_field,Take (feat. Ty Dolla $ign),2G7V7zsVDxg1yRsu7Ew9RJ,63230,49.0,0.112,0.693,,0.489,0.000465,E,0.0819,-9.811,Minor,0.0901,87.911,04/4,0.435,Alternative
empty_field,Que Reste-T-Il De Nos Amours?,02x97EJYaEkO9x9DJJqg6X,164990,47.0,0.985,0.341,273867.0,0.119,0.819,C,0.0994,-15.712,Major,0.0397,,04/4,0.164,Jazz
Giacomo Puccini,"Puccini: La bohème, Act 1: ""Sì. Mi chiamano Mimì"" (Mimì, Rodolfo, Schaunard, Colline, Marcello)",4dWITy5mDS1zVOSDqOt8v5,115465,11.0,0.912,0.282,332413.0,0.0369,,D,0.0912,-26.97,Major,0.0535,126.79,03/4,0.0367,Opera
Doja Cat,Beautiful,0pMUgJwp0a7Wxypy8xfmMO,22458,44.0,0.00739,0.579,226720.0,0.691,0.000769,F,0.444,-4.787,Minor,0.213,143.402,04/4,0.745,R&B
5 Seconds of Summer,Why Won’t You Love Me,1K5ENDy7Ndl85bNO4vRWAm,31169,64.0,0.000455,0.613,200606.0,0.78,,F,0.124,-3.771,Major,0.0344,135.122,04/4,0.333,Pop
Crazy P,SOS,4Z9npQ93MrnIkRcTBKwSa3,32323,49.0,0.0858,0.678,316560.0,0.78,0.81,A,0.0892,-6.549,Minor,0.0517,112.996,04/4,0.876,Jazz
Anthony Gomes,Blues in the First Degree,0LWkaEyQRkF0XAms8Bg1fC,35686,25.0,0.00107,0.526,225006.0,0.567,2.36e-06,F,0.127,-6.75,Minor,0.0489,180.009,03/4,0.679,Blues
Stone Temple Pilots,Interstate Love Song,5S5rw0WLVCAux5B5bWCehK,28355,73.0,0.000552,0.214,193613.0,0.947,0.00352,E,0.238,-5.053,Major,0.0507,170.616,04/4,0.483,Pop
DeJ Loaf,You Belong To Somebody Else,3Z1Kc1G2FIDIKvY5wTFAO1,105989,58.0,0.325,0.79,,0.472,5.83e-06,C#,0.276,-6.999,Minor,0.0656,115.055,04/4,0.287,R&B
Boyz II Men,4 Seasons Of Loneliness,7keP5N1RcaLIiznlnFRRbY,172651,47.0,0.821,0.583,292400.0,0.488,1.74e-05,F#,0.115,-10.494,Major,0.0444,98.497,04/4,0.191,R&B
Shania Twain,That Don't Impress Me Much,3NSWcr8zVRuRqBXSqUL3sN,150977,69.0,0.153,0.745,238707.0,0.869,,A#,0.139,-4.828,Minor,0.0574,125.005,05/4,0.963,Pop
Maze,The Morning After,2ZXr8pu0eR3KocKdgItLXX,197587,44.0,0.302,0.63,340160.0,0.436,0.00019,A#,0.117,-12.507,Minor,0.0426,169.142,04/4,0.601,Jazz
Jeff Dunham,A Jalapeño on a Steek!,1qeI1MPokvNcnudknPZklo,156186,27.0,0.686,0.42,261160.0,0.894,,F#,0.908,-17.388,Minor,0.933,76.239,04/4,0.0648,Comedy
Steely Dan,Night By Night,3ZpQiJ78LKINrW9SQTgbXd,117255,42.0,0.239,0.583,220013.0,0.504,0.00836,C,0.295,-12.649,Major,0.0365,156.392,04/4,0.971,Blues
Parkway Drive,Chronos,5voor6mkMQjwXyQFaaigqX,61030,49.0,0.000194,0.26,380411.0,0.943,0.0398,B,0.0931,-4.567,Minor,0.0727,,04/4,0.159,Alternative
Trey Songz,Games We Play (feat. MIKExANGEL),1MVpa4w2TsjgUoJxMRAP0Z,149276,47.0,0.19,0.641,263973.0,0.391,,F,0.144,-9.019,Minor,0.0746,110.949,04/4,0.161,R&B
Blood Orange,Chosen,5gWtkdgdyt5bZt9i6n3Kqd,178323,46.0,0.023,0.57,404480.0,0.845,0.0845,C,0.113,-6.234,Major,0.0766,172.041,04/4,0.19,R&B
Aziz Ansari,Meeting the Love of Your Life at Bed Bath and Beyond,3Bge7HB1uUXZEYT91VhlCx,135797,34.0,0.83,0.659,169547.0,0.882,,C#,0.89,-4.726,Major,0.888,,04/4,0.511,Comedy
Waldeck,Shala-Lala-La,7qDqSPENmshoAf816EyjXE,140307,50.0,0.5,0.651,,0.596,0.062,F,0.105,-9.944,Minor,0.0429,172.782,04/4,0.42,Jazz
empty_field,Red Water,0mlDTc832qP4Byo2fsZyl0,106707,60.0,0.513,0.58,104427.0,0.722,,C#,0.405,-5.686,Major,0.271,47.917,05/4,0.777,Hip-Hop
Kesha,Woman,0TNEeypMn729xmM6Hbg9Ri,135365,67.0,0.0438,0.743,196360.0,0.765,0.0416,F,0.667,-3.586,Minor,0.0389,114.991,04/4,0.338,Pop
Halsey,Haunting,2Ny46fQ5DrBoPkS4QEbvRX,102804,62.0,0.015,0.461,,0.696,0.000491,A,0.21,-5.752,Minor,0.0486,180.006,04/4,0.311,Pop
The Cat Empire,Hello,6GTetVLHHU7zlYKJIo10U5,183008,54.0,0.333,0.716,224133.0,0.748,6.54e-06,A,0.0899,-6.426,Major,0.151,110.015,04/4,0.76,Jazz
Maria Bamford,Terrible Relationships,64K8qSxu2t8HgfQqvUIp4q,149333,25.0,0.764,0.589,114307.0,0.786,,C,0.853,-9.17,Major,0.96,,05/4,0.554,Comedy
Demi Lovato,Neon Lights,6uaVCl05ErStzx4alj2Qeq,73537,63.0,0.0767,0.631,233173.0,0.819,,A,0.1,-4.24,Major,0.122,125.928,04/4,0.733,Pop
Eddie Izzard,Handshakes,4EFkvOhgAmlHEfDfvfSoh5,34186,11.0,0.817,0.536,161053.0,0.527,,D,0.972,-20.009,Major,0.946,134.145,03/4,0.234,Comedy
Jeff Beck,Live In The Dark,2UDumaw7osnyjH7RZ2DLpB,77790,35.0,0.00152,0.269,227320.0,0.782,0.00151,F#,0.183,-5.422,Minor,0.0932,,04/4,0.473,Blues
Wolfgang Amadeus Mozart,"String Quartet No. 14 in G Major, K. 387: IV. Molto allegro",0px8Gl2Todp1CG961FXFuU,104696,21.0,0.969,0.517,310787.0,0.195,0.859,D,0.421,-15.422,Major,0.0374,84.882,04/4,0.456,Classical
Stevie Ray Vaughan,Close to You,0PVYIKRlh5tzmXGOQOinwV,25778,33.0,0.0316,0.506,,0.802,7.93e-05,C#,0.381,-8.177,Major,0.0524,117.53,04/4,0.814,Blues
Nat King Cole,Fly Me To The Moon (In Other Words),0v06XYnzlhIgI9WGiTUawb,39053,42.0,0.969,0.299,211173.0,0.133,0.000138,G#,0.101,-17.555,Minor,0.0356,100.795,03/4,0.069,Jazz
empty_field,Drag Me Down,29Gg4ShehKQoLEQoTnqX5g,123246,75.0,0.109,0.73,,0.703,,C,0.0657,-5.672,Minor,0.0369,138.113,04/4,0.595,Pop
The National,Gospel,64Mox4DKnyoDvwUnjvFxN1,138342,46.0,0.827,0.574,269200.0,0.31,0.499,C,0.107,-12.369,Major,0.0272,83.013,04/4,0.214,Folk
Adolphe Adam,Giselle: Act I: Moderato,1bqZ94bPrrHyIpYux7rVj7,138379,10.0,0.872,0.404,62693.0,0.187,0.432,D#,0.1,-23.432,Major,0.0583,,04/4,0.375,Opera
IAMDDB,XOX,3hwLjo6zirVX2V5bIHxvHL,198665,54.0,0.287,0.605,191520.0,0.494,5.83e-05,B,0.0864,-8.586,Minor,0.224,122.292,04/4,0.369,R&B
Tito Puente,Salsa Y Sabor,55jYszYLoDF8ruNVhTZs7V,79658,37.0,0.505,0.727,181093.0,0.781,0.857,G,0.329,-4.675,Minor,0.0377,116.562,04/4,0.821,Jazz
empty_field,Virginia Slim,77GZxme1GMNbbooEH8nHNX,180713,33.0,0.0949,0.511,266844.0,0.856,0.669,F#,0.0617,-7.58,Major,0.037,,03/4,0.453,Blues
White Denim,Reversed Mirror,0zqtADiXLxVguYqaM8IMur,37936,45.0,0.0418,0.336,218293.0,0.728,0.629,A,0.132,-8.655,Major,0.0454,111.622,03/4,0.341,Folk
empty_field,Pines of Rome,5NYuN6UEnXiwuXs3fKN6Ik,192081,28.0,0.787,0.108,1275794.0,0.117,0.821,B,0.931,-20.346,Major,0.0395,82.274,03/4,0.0565,Classical
Nickelback,Photograph,2AEoZ3eCF1EyJ4Xr5JucEH,48571,67.0,0.000932,0.513,,0.877,0.000163,G#,0.136,-3.756,Major,0.0292,145.919,04/4,0.389,Pop
Skitz Kraven,That's All,6BCTzd29FyXZznGpap8k1g,77293,50.0,0.486,0.73,210938.0,0.618,,C#,0.102,-8.185,Major,0.329,,04/4,0.19,Hip-Hop
Adam Sandler,Intervention Song,22ff60cZy4APp7bzESHLR8,70225,24.0,0.506,0.387,153493.0,0.616,,E,0.895,-8.308,Major,0.176,,04/4,0.259,Comedy
Arcade Fire,Neighborhood #3 (Power Out),2fb7dWrEsTKuPWohoaQHa5,106202,49.0,0.000543,0.522,312907.0,0.954,0.0177,F,0.0975,-5.018,Major,0.0585,119.87,04/4,0.642,Alternative
Grouplove,Standing in The Sun,3m8ej3lZ47yndhFc08jeMP,31905,50.0,0.00317,0.475,,0.594,6.84e-06,B,0.0752,-7.331,Major,0.0292,,04/4,0.626,Folk
Black Mountain,Druganaut,4eYNmjBbWLbYH5EZGZyZiv,76266,29.0,0.00376,0.646,227867.0,0.687,0.038,F#,0.0393,-9.449,Major,0.0913,,04/4,0.859,Blues
Charlie Wilson,Can't Live Without You,6Y2DPBV2uBBfqQOPZnW3LD,47469,46.0,0.00658,0.444,,0.677,,D,0.316,-4.742,Minor,0.216,92.115,04/4,0.678,R&B
Arvo Pärt,Estonian Lullaby,0wz1LjDb9ZNEYwOmDJ3Q4b,48730,47.0,0.967,0.356,,0.0135,0.973,D,0.116,-34.352,Major,0.0326,133.311,04/4,0.185,Classical
empty_field,Monster You Made,0ywbgYYinAodsw1dm1lYe8,78857,44.0,0.00199,0.455,,0.766,,G#,0.0955,-3.801,Major,0.0322,163.861,04/4,0.444,Alternative
Migos,Position To Win,3TBPzkZW0hsFIO614Ov5aw,88032,68.0,0.193,0.716,185023.0,0.88,,A#,0.432,-4.632,Minor,0.265,166.126,04/4,0.66,Pop
empty_field,WhisperI'lllistentohearit,2U2ONBrf1HJCDxQlynpD6J,134748,47.0,0.673,0.286,260853.0,0.712,0.0249,F,0.34,-4.625,Minor,0.057,157.542,04/4,0.242,Folk
Johannes Brahms,"Serenade No. 1 in D Major, Op. 11: VI. Rondo. Allegro",1F8JfOgRwzYWXnQrBymfRo,112231,,0.973,0.329,351347.0,0.231,0.95,D,0.11,-17.475,Major,0.0387,135.116,04/4,0.258,Classical
August Alsina,Us,5yHk0TCVFH65aIY5stUUb3,31774,50.0,0.244,0.597,171949.0,0.496,,G,0.112,-8.709,Major,0.0778,156.937,04/4,0.191,R&B
OutKast,Liberation (with Cee-Lo),4VENFINz8xQEzsrKFxIK9T,165216,51.0,0.0841,0.66,,0.63,5.72e-05,B,0.0819,-9.615,Major,0.149,157.594,04/4,0.591,Hip-Hop
Phantogram,Answer,5SZ6zX4rOrEQferfFC2MfP,136510,60.0,0.129,0.362,,0.371,0.0441,B,0.121,-8.383,Minor,0.0324,148.376,05/4,0.107,Pop
empty_field,"Pagliacci / Act 2: ""No, Pagliaccio non son""",4vHmY3cg7PWCPE0buO3G6t,33750,25.0,0.963,0.382,190173.0,0.352,0.00182,D#,0.517,-13.603,Major,0.062,85.476,04/4,0.416,Opera
Bishop Briggs,Wild Horses,0iMN420Q45isZVNlAqzPTW,215530,56.0,0.225,0.745,189493.0,0.537,,C,0.154,-5.664,Minor,0.031,140.069,04/4,0.203,Alternative
empty_field,Ayla,79bTPqLKtFMo01nbx1d7eU,74162,26.0,0.982,0.295,,0.00693,0.445,C#,0.111,-30.602,Major,0.0357,152.608,04/4,0.038,Jazz
Allan Kingdom,Fuck My Enemies,2bSk87AVkCIIC3Bcligq1z,154305,50.0,0.0226,0.704,216959.0,0.644,1.04e-06,C,0.122,-5.543,Major,0.102,160.058,03/4,0.273,Hip-Hop
Tantric,The Chain,7kcVoQ5SZP2SzDmQAUcwpJ,150576,42.0,0.000959,0.516,261067.0,0.738,4.89e-05,F#,0.18,-4.45,Major,0.0328,82.071,04/4,0.342,Alternative
Lacee,Lacee's Groove,6zkzVqF9cR4uHYyytxQ8Dz,193879,28.0,0.00996,0.866,,0.64,1.59e-05,A,0.0755,-4.098,Minor,0.0824,,04/4,0.563,Blues
Florilegium,Concerto In C Major RV 87,6yh41AHYkf5h6Gb0jsWT60,129234,22.0,0.878,0.393,196333.0,0.189,0.16,B,0.106,-18.847,Major,0.0387,120.484,04/4,0.548,Opera
George Frideric Handel,"Rinaldo, HWV 7a, Act I (Ed. G. Sechi): Cor ingrato, ti rammembri [Live]",3115D00LQjPPbLqfeuEWES,27053,8.0,0.988,0.376,192768.0,0.0577,0.000225,B,0.257,-20.141,Minor,0.0685,96.037,03/4,0.113,Classical
empty_field,Mundo de Piedra,6fbmWcjNo7WO36HAVwK75X,61500,62.0,0.00523,0.784,284813.0,0.73,,C#,0.107,-6.177,Minor,0.191,94.409,04/4,0.0415,Hip-Hop
Gioachino Rossini,Sinfonia,3PVgMu5fXyv9qoFEWRfwuS,121030,19.0,0.947,0.366,,0.192,0.76,E,0.101,-17.8,Major,0.0488,92.051,04/4,0.337,Opera
George Thorogood & The Destroyers,If You Don't Start Drinkin' (I'm Gonna Leave),2sFU5bR4Nsk0SWtZZIc36r,163381,31.0,0.0051,0.423,251693.0,0.781,0.00725,F,0.295,-10.445,Major,0.0311,163.073,04/4,0.922,Blues
Arvo Pärt,Fratres - Remastered 2015,0kLj7mr5DcHRxPkGgtrB7W,146605,43.0,0.93,0.369,,0.0461,0.000307,D,0.0403,-23.665,Major,0.0512,,04/4,0.0375,Classical
Andrew Norelli,I Need Sleep,01dqsqIy5noF0QMX38Kbg4,70177,17.0,0.824,0.592,170533.0,0.682,,C#,0.727,-13.654,Major,0.882,88.031,04/4,0.551,Comedy
Norah Jones,Rosie's Lullaby,17LItrbkHlM4dNjlIWj08Q,87167,53.0,0.742,0.401,,0.112,0.00349,F#,0.112,-14.862,Minor,0.0338,119.789,03/4,0.0578,Folk
Lynyrd Skynyrd,Was I Right Or Wrong,2OsDoAzo5SGq10qwmKSQBv,151803,30.0,0.112,0.394,325733.0,0.348,0.0257,G#,0.294,-10.197,Minor,0.036,127.543,04/4,0.538,Blues
Tune-Yards,Bizness,4PpuH4mxL0rD35mOWaLoKS,59237,46.0,0.196,0.76,,0.76,0.00185,A#,0.113,-5.964,Minor,0.0509,111.01,04/4,0.636,Folk
Eminem,Talkin’ 2 Myself,1O7NCk2mtB2PriVaB6zNWn,134699,62.0,0.0819,0.421,300427.0,0.963,,E,0.5,-2.16,Minor,0.415,180.336,04/4,0.494,Hip-Hop
Keyshia Cole,Fallin' Out,1JHNzBRU9lDZjtNA3vuBEf,165203,46.0,0.12,0.455,266960.0,0.634,,B,0.89,-3.755,Minor,0.0466,197.714,03/4,0.41,R&B
Big Maybelle,96 Tears,0LqXbgsGLha49xJ5gB3zvr,176843,30.0,0.0236,0.696,143280.0,0.851,0.0309,G,0.055,-5.385,Major,0.0506,119.479,04/4,0.889,Blues
Joyce DiDonato,Anzoleta Dopo La Regata,5KMwT9Gp7LCo6z3eM8lTOP,42412,4.0,0.983,0.422,242707.0,0.113,6.15e-05,F,0.676,-24.905,Major,0.17,,04/4,0.234,Opera
The Doobie Brothers,What A Fool Believes,5HLes17mwCwKt81mi0Tk35,34963,69.0,0.284,0.758,223867.0,0.378,,G#,0.049,-15.308,Minor,0.0449,120.736,04/4,0.985,Folk
empty_field,Walls Could Talk,08Wc3X7XNSyF8WYBPt2L8E,134903,69.0,0.128,0.626,101790.0,0.423,,C#,0.18,-6.035,Major,0.0513,95.162,04/4,0.571,Pop
The Fray,Look After You,02zUl7lBXXNJk7JGu9YIId,68564,66.0,0.0575,0.447,,0.592,4.47e-06,F#,0.13,-3.015,Minor,0.0319,78.039,04/4,0.283,Pop
empty_field,Down for You,469e9xIXfJ9wnNxrVdqXWP,116597,59.0,0.404,0.726,165068.0,0.388,,D,0.107,-9.943,Major,0.212,144.139,04/4,0.403,Pop
empty_field,Medicine,56LFuH5HY43P4X0LBw7wUt,124424,48.0,0.696,0.75,121548.0,0.244,,D#,0.12,-18.624,Major,0.0501,,04/4,0.479,R&B
Johnnyswim,Live While We're Young,74kReAGAuDgoAQrDfBQ1mX,187346,42.0,0.167,0.532,307760.0,0.733,1.58e-06,A#,0.141,-6.252,Major,0.0861,80.102,04/4,0.328,Folk
Fugees,Fu-Gee-La,5VpJrXw5GRP0tSFXAzrRM5,126162,58.0,0.137,0.682,,0.505,,C#,0.234,-11.709,Major,0.138,89.954,04/4,0.4,Hip-Hop
empty_field,The Neighbor,23Apb66xxhXgyjouPborF9,175495,24.0,0.765,0.556,418427.0,0.894,,A,0.89,-8.543,Major,0.941,78.576,03/4,0.186,Comedy
empty_field,"Fidelio, Op. 72, Act II: Alles ist bereit - Ich gehe das Signal zu geben (Live)",3twatOPdtffhCxGTFzYVuk,161249,,0.663,0.463,75320.0,0.00623,,C#,0.366,-37.819,Major,0.114,126.649,03/4,0.157,Classical
Andrelli,Yung Luv,65uXCNZwwQFUnIsrhIoGHB,181893,65.0,0.219,0.633,210000.0,0.548,3.88e-05,G#,0.0689,-8.018,Major,0.0523,173.994,04/4,0.541,Pop
empty_field,Heartaches and Misery,16DHWSDlEa5K0JbMHnuMXM,87626,29.0,0.698,0.629,273813.0,0.363,0.000292,G,0.112,-8.374,Major,0.0353,146.602,03/4,0.499,Blues
Brian Regan,Presidential Stuff,5KYdwJCvwGsAeTwUJn8ZIe,107156,31.0,0.914,0.615,82608.0,0.843,,G,0.704,-8.886,Major,0.933,,04/4,0.108,Comedy
Kevin Gates,Me Too,0Bp1hCBkBhqrFqumpNoqkX,168181,69.0,0.152,0.726,202301.0,0.605,,G,0.642,-5.002,Major,0.296,139.233,04/4,0.36,Pop
Doug Benson,Sober October,50MQNenAEkztyzMrBE78s7,147748,11.0,0.727,0.48,,0.591,,C#,0.943,-15.015,Major,0.96,174.98,03/4,0.358,Comedy
Paula Poundstone,Never Mentions the Tea Party,5eG8QuQKOBvDeCyoOeMkhT,140693,13.0,0.817,0.55,,0.727,,D,0.923,-10.507,Major,0.947,79.064,03/4,0.609,Comedy
DJ Shadow,Nobody Speak,37eMGxazZ53ALWvBnF4DUm,180611,64.0,0.0405,0.621,195966.0,0.814,0.00274,D,0.263,-5.937,Major,0.154,160.066,04/4,0.304,Hip-Hop
Kaidi Tatham,Out Here on My Own (feat. Children of Zeus),7IHlB7av8DSCgr30bpLvLd,63881,43.0,0.241,0.662,,0.648,6.78e-06,C,0.102,-5.188,Minor,0.241,86.972,04/4,0.503,Jazz
empty_field,Everlasting Love,6m3ZWIXhjoV76syT1j2oE9,76759,48.0,0.0406,0.329,219717.0,0.819,3.21e-06,F,0.098,-4.504,Minor,0.0698,77.568,03/4,0.38,R&B
Howard Shore,The Passing Of The Elves,72hTfcJvXmjgh1DjzVzh6Z,62071,38.0,0.898,0.224,159920.0,0.0146,7.77e-06,A#,0.174,-31.031,Major,0.0342,90.886,04/4,0.0384,Classical
PARTYNEXTDOOR,Recognize (feat. Drake),6BKeNWeUqxmvQ09Gxd3ZGX,171741,68.0,0.0102,0.643,311197.0,0.541,,D,0.102,-5.801,Major,0.0426,119.501,04/4,0.165,Hip-Hop
Johann Sebastian Bach,"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: Gigue",239eeXgUObJJUhWUR0aadK,52721,25.0,0.97,0.353,170560.0,0.112,0.802,D,0.11,-24.021,Major,0.0589,129.805,04/4,0.701,Classical
COTIS,Blame,7wTAXn3i8pmNHWS5wnIztd,123982,49.0,0.0385,0.691,189542.0,0.722,,C#,0.185,-5.408,Minor,0.0319,140.048,04/4,0.441,R&B
empty_field,Promise Me,7oHkit3F3vimtsBbnZkU0G,26839,55.0,0.00462,0.591,,0.797,1.3e-06,D,0.137,-4.675,Minor,0.0297,104.014,04/4,0.351,Alternative
empty_field,A Long And Happy Life,5BPwNTIhkbwY815SIBQmL3,51479,48.0,0.0135,0.456,221960.0,0.826,1.28e-05,F,0.0806,-4.041,Major,0.0347,170.0,04/4,0.527,Folk
empty_field,Charity,1rBIWHLBPIZPFmLOyW1YEX,202762,46.0,0.00251,0.484,250120.0,0.821,,C#,0.0857,-5.368,Minor,0.0395,133.956,04/4,0.477,Folk
Ludwig van Beethoven,"String Quartet No.14 in C Sharp Minor, Op.131: V. Presto",0FfQF78FDkTSwKWQpfqUiR,27768,43.0,0.952,0.477,325413.0,0.24,0.887,E,0.33,-22.199,Major,0.0419,109.213,04/4,0.762,Classical
John Pinette,Paninis and Arugula,3GEnuNfsCPCSHgepCCm3NO,97932,34.0,0.839,0.451,,0.674,,A,0.668,-17.185,Major,0.939,173.392,04/4,0.0734,Comedy
Cage The Elephant,Punchin' Bag - Unpeeled,2SMELOxhZWH1MkuJfkxBaz,147398,39.0,0.292,0.551,,0.799,,D,0.702,-5.8,Major,0.057,74.819,04/4,0.725,Blues
"""Weird Al"" Yankovic",Velvet Elvis,7foafyqmJYUdhGBpIusueW,36128,20.0,0.0924,0.597,270440.0,0.712,,G,0.0962,-9.737,Major,0.0739,169.454,04/4,0.653,Comedy
Blackalicious,Make You Feel That Way,3o8cpHgLK9x0G5eB1UusOQ,205874,51.0,0.21,0.845,206400.0,0.513,0.00517,C#,0.113,-9.356,Major,0.304,117.964,04/4,0.665,Hip-Hop
Jorma Kaukonen,Genesis,36xZTqgEw4j9CP8snBX2M8,178869,48.0,0.862,0.526,,0.318,0.106,E,0.301,-11.68,Major,0.0272,,04/4,0.359,Blues
The Head and the Heart,Josh McBride,5xcsnZOeoLJkgFz3uVNc7h,26894,44.0,0.476,0.329,313893.0,0.481,0.506,C#,0.114,-10.165,Minor,0.029,152.567,04/4,0.271,Folk
Joe Corfield,Shimmer,2E4SDQRkog9hbxNq0BSqBi,157329,48.0,0.11,0.704,66250.0,0.545,0.697,G,0.107,-6.858,Major,0.0617,87.361,04/4,0.925,Jazz
Keith Jarrett,Pretty Ballad,0UVfZ1QfaSPqRHhmZNVI71,73003,59.0,0.861,0.404,210066.0,0.0602,0.901,B,0.703,-26.459,Minor,0.0422,106.82,03/4,0.168,Jazz
