genre - Concatenate,artist_name,genre - Mode,artist_name - Count
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Buddy Guy,Blues,19
Folk Folk Folk,Buddy Holly,Folk,3
Jazz,Buddy Rich,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Buena Vista Social Club,Jazz,10
Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk,Buffalo Springfield,Blues,11
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Bugseed,Jazz,9
Hip-Hop,Bugzy Malone,Hip-Hop,1
Alternative,Building 429,Alternative,1
Alternative Alternative Folk Folk Folk Folk Folk,Built To Spill,Folk,7
Blues,Bulbous Creation,Blues,1
Alternative Alternative Alternative Alternative Pop,Bullet For My Valentine,Alternative,5
Hip-Hop,Bun B,Hip-Hop,1
Alternative Alternative,Bunbury,Alternative,2
Folk,Burl Ives,Folk,1
Hip-Hop,Burna Boy,Hip-Hop,1
Alternative,Busdriver,Alternative,1
Alternative Alternative Alternative,Bush,Alternative,3
Hip-Hop Pop,Busta Rhymes,Hip-Hop,2
Blues,Buster Brown,Blues,1
Jazz,Butcher Brown,Jazz,1
Jazz,Buttering Trio,Jazz,1
Alternative,Buzzcocks,Alternative,1
Blues,Byther Smith,Blues,1
Pop,BØRNS,Pop,1
Classical Classical Classical Classical Classical Classical Classical Classical,Béla Bartók,Classical,8
Jazz Jazz,Béla Fleck and the Flecktones,Jazz,2
R&B,C.S. Armstrong,R&B,1
Blues Blues Blues,C.W. Stoneking,Blues,3
Jazz,CASIOPEA,Jazz,1
Pop,CHUNG HA,Pop,1
Alternative Pop,CLOVES,Alternative,2
Pop Pop Pop Pop Pop Pop Pop,CNCO,Pop,7
R&B,COASTCITY,R&B,1
Pop Pop Pop,COIN,Pop,3
R&B,COTIS,R&B,1
Pop Pop,CVBZ,Pop,2
Jazz Jazz,CYNE,Jazz,2
Alternative Hip-Hop Hip-Hop,CZARFACE,Hip-Hop,3
Hip-Hop,Ca$h Out,Hip-Hop,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk,Caamp,Folk,9
Blues Blues Blues Blues Blues Jazz Jazz,Cab Calloway,Blues,7
Classical,Cacophony,Classical,1
Blues,Cactus,Blues,1
Alternative,Caesars,Alternative,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Cafe Jazz Deluxe,Jazz,9
Alternative Alternative Alternative,Café Tacvba,Alternative,3
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Pop Pop Pop,Cage The Elephant,Blues,38
Alternative Alternative Alternative,Caifanes,Alternative,3
Classical Classical,Cain's Offering,Classical,2
Alternative Alternative Alternative Alternative Pop Pop,Cake,Alternative,6
Hip-Hop Hip-Hop,Caleborate,Hip-Hop,2
Hip-Hop,CalenRaps,Hip-Hop,1
Folk,Calexico,Folk,1
Jazz,Caligula's Horse,Jazz,1
Alternative Alternative Alternative Hip-Hop Hip-Hop,Calle 13,Alternative,5
Alternative,Caloncho,Alternative,1
R&B,Calper,R&B,1
Blues,Calvin Boze,Blues,1
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Calvin Harris,Pop,15
Hip-Hop,Cam Meekins,Hip-Hop,1
Jazz,Camayenne Sofa,Jazz,1
Jazz,Cameo,Jazz,1
Folk,Camera Obscura,Folk,1
Pop,Cameron Dallas,Pop,1
Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Camila Cabello,R&B,14
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Camille Saint-Saëns,Classical,35
Hip-Hop Hip-Hop Jazz Jazz Jazz,Camp Lo,Jazz,5
Alternative,Camper Van Beethoven,Alternative,1
Hip-Hop Pop Pop,Cam’ron,Pop,3
Jazz,Can 7,Jazz,1
Alternative Alternative,Can't Swim,Alternative,2
R&B,Candice Boyd,R&B,1
Alternative Alternative Pop,Candlebox,Alternative,3
Jazz,Candy Dulfer,Jazz,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk,Canned Heat,Blues,11
Blues Blues Blues Blues Jazz Jazz Jazz Jazz Jazz Jazz,Cannonball Adderley,Jazz,10
Jazz,Cano Estremera,Jazz,1
Hip-Hop Hip-Hop,Canserbero,Hip-Hop,2
Jazz Jazz,Cantoma,Jazz,2
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Canyon City,Folk,16
Folk,Capercaillie,Folk,1
Alternative Alternative Alternative Pop,Capital Cities,Alternative,4
Alternative,Capstan,Alternative,1
Folk Folk,Captain & Tennille,Folk,2
Blues,Captain Beyond,Blues,1
Jazz Jazz,Car Bomb,Jazz,2
Alternative Alternative Folk Folk Folk Folk Folk Folk Folk Folk Folk,Car Seat Headrest,Folk,11
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Caravan Palace,Jazz,13
Pop Pop Pop Pop Pop Pop Pop Pop,Cardi B,Pop,8
Alternative Folk Folk,Caribou,Folk,3
Classical,Carl Ditters von Dittersdorf,Classical,1
Classical,Carl Friedrich Abel,Classical,1
Opera,Carl Heinrich Graun,Opera,1
Classical Classical Classical Classical Classical Classical,Carl Maria von Weber,Classical,6
Opera,Carl Millöcker,Opera,1
Classical Classical Classical Classical Classical,Carl Nielsen,Classical,5
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Carl Orff,Classical,19
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Carl Philipp Emanuel Bach,Classical,20
Blues,Carl Sims,Blues,1
Classical Classical,Carl Stamitz,Classical,2
R&B R&B,Carl Thomas,R&B,2
Opera Opera,Carl Zeller,Opera,2
Blues Blues,Carla Thomas,Blues,2
Opera Opera Opera Opera,Carlo Bergonzi,Opera,4
Pop,Carlos Baute,Pop,1
Classical,Carlos Bonell,Classical,1
Classical,Carlos Gardel,Classical,1
Classical,Carlos Guastavino,Classical,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Carlos Mencia,Comedy,14
Blues Blues Blues,Carlos Santana,Blues,3
Pop Pop Pop,Carlos Vives,Pop,3
Pop Pop,Carly Pearce,Pop,2
Pop Pop Pop,Carly Rae Jepsen,Pop,3
Folk Folk Folk,Carly Simon,Folk,3
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,Carnage,Hip-Hop,7
Comedy,Caro Campos,Comedy,1
Jazz Jazz Jazz,Caro Emerald,Jazz,3
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop,Carole King,Folk,12
Alternative Alternative,Carolina Liar,Alternative,2
Comedy Comedy,Caroline Rhea,Comedy,2
Classical Classical Classical,Caroline Shaw,Classical,3
Blues Blues,Carolyn Wonderland,Blues,2
Folk Folk Folk Folk Folk Folk Folk Folk,Carpenters,Folk,8
Pop Pop Pop Pop Pop Pop Pop Pop,Carrie Underwood,Pop,8
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Cartel De Santa,Hip-Hop,16
Folk,Cary Brothers,Folk,1
Blues,Cary Morin,Blues,1
Hip-Hop Hip-Hop Pop R&B R&B,Case,Hip-Hop,5
Pop,Cash Cash,Pop,1
Pop Pop,Cashmere Cat,Pop,2
Hip-Hop Hip-Hop Hip-Hop,Casper Magico,Hip-Hop,3
Alternative Alternative Folk Folk Folk Folk Folk Folk,Cass McCombs,Folk,8
Pop,Cassadee Pope,Pop,1
Jazz Jazz,Cassandra Wilson,Jazz,2
Hip-Hop,Cassidy,Hip-Hop,1
Pop R&B,Cassie,Pop,2
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Casting Crowns,Alternative,14
Folk,Cat Clyde,Folk,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,Cat Power,Folk,10
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Catfish and the Bottlemen,Alternative,10
Jazz Jazz Jazz,Catherine Russell,Jazz,3
Alternative Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B,Cautious Clay,R&B,11
Pop Pop Pop Pop Pop Pop,Cavetown,Pop,6
Alternative,Cavo,Alternative,1
Hip-Hop,Caye,Hip-Hop,1
Opera,Cecilia Bartoli,Opera,1
Blues,Cedric Burnside,Blues,1
Hip-Hop,CeeLo Green,Hip-Hop,1
Classical,Celesty,Classical,1
Jazz Jazz Jazz Jazz Jazz,Celia Cruz,Jazz,5
Alternative,Celldweller,Alternative,1
Alternative,Celso Piña,Alternative,1
Folk,Celtic Thunder,Folk,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Chad Daniels,Comedy,27
Alternative,Chad Kroeger,Alternative,1
Jazz,Chad Lawson Trio,Jazz,1
Folk,Chairlift,Folk,1
Pop,Chamillionaire,Pop,1
Blues Blues,Champion Jack Dupree,Blues,2
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop Pop Pop Pop,Chance the Rapper,Pop,11
Jazz Jazz,Change,Jazz,2
R&B,Changing Faces,R&B,1
R&B,Changmo,R&B,1
R&B,Chantae Cann,R&B,1
Jazz,Chaos In The CBD,Jazz,1
Jazz,Charles Brown,Jazz,1
Classical Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Charles Gounod,Opera,75
Classical Classical,Charles Ives,Classical,2
Jazz,Charles Lloyd & The Marvels,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Charles Mingus,Jazz,9
Classical,Charles Villiers Stanford,Classical,1
Jazz,Charles Wright & The Watts 103rd Street Rhythm Band,Jazz,1
Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Charli XCX,R&B,12
R&B R&B R&B R&B R&B,Charlie Burg,R&B,5
Jazz,Charlie Byrd,Jazz,1
Jazz Jazz,Charlie Haden,Jazz,2
Jazz Jazz,Charlie Hunter,Jazz,2
Blues,Charlie Musselwhite,Blues,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Charlie Parker,Jazz,8
Jazz,Charlie Parker Quintet,Jazz,1
Blues Blues Blues Folk,Charlie Parr,Blues,4
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop,Charlie Puth,Pop,12
R&B R&B R&B R&B R&B R&B,Charlie Wilson,R&B,6
Alternative Alternative Alternative R&B R&B R&B,Charlotte Day Wilson,Alternative,6
Jazz Jazz Jazz Jazz R&B R&B,Charlotte Dos Santos,Jazz,6
Pop Pop Pop,Charlotte Lawrence,Pop,3
Pop Pop,Chase Atlantic,Pop,2
Folk Folk,Chastity Belt,Folk,2
Pop,Chayín Rubio,Pop,1
Folk,Chaz Bundick Meets The Mattson 2,Folk,1
R&B R&B R&B,Che Ecru,R&B,3
Pop Pop Pop Pop,Cheat Codes,Pop,4
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Cheech & Chong,Comedy,11
Alternative,Chelou,Alternative,1
Pop Pop,Chelsea Cutler,Pop,2
Folk,Chelsea Wolfe,Folk,1
Jazz,Cheo Feliciano,Jazz,1
Pop Pop Pop,Cher,Pop,3
Pop Pop R&B R&B R&B R&B R&B R&B,Cher Lloyd,R&B,8
Hip-Hop Hip-Hop R&B,Cherish,Hip-Hop,3
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Chet Baker,Jazz,18
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Chevelle,Alternative,13
Folk Folk Folk Folk Folk Folk Folk Folk Folk,Chicago,Folk,9
Classical Classical,Chicago Symphony Orchestra,Classical,2
Jazz Jazz Jazz Jazz,Chick Corea,Jazz,4
Jazz,Chick Corea Elektric Band,Jazz,1
Blues,Chicken Shack,Blues,1
Jazz,Chico Hamilton,Jazz,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Chief Keef,Hip-Hop,13
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop,Childish Gambino,Hip-Hop,22
Alternative Alternative Hip-Hop Hip-Hop R&B R&B R&B,Childish Major,R&B,7
Pop,China Anne McClain,Pop,1
Jazz Jazz,Chinese Man,Jazz,2
Pop R&B,Chingy,Pop,2
Pop,Chino & Nacho,Pop,1
Folk,Chip Taylor,Folk,1
Comedy Comedy Comedy,Chis Chas,Comedy,3
Folk Folk,Chloe Foy,Folk,2
Pop,Chloe Lilac,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B R&B R&B,Chloe x Halle,R&B,14
Alternative R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Choker,R&B,13
Pop,Chord Overstreet,Pop,1
Alternative,Chris August,Alternative,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Chris Botti,Jazz,14
Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Chris Brown,R&B,81
Alternative Alternative Alternative Alternative,Chris Cornell,Alternative,4
Blues,Chris Duarte,Blues,1
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Chris Hardwick,Comedy,15
Pop,Chris Janson,Pop,1
Hip-Hop,Chris Jeday,Hip-Hop,1
Alternative,Chris Knight,Alternative,1
Pop,Chris Lane,Pop,1
Comedy Comedy Comedy,Chris Maddock,Comedy,3
Blues Blues,Chris Rea,Blues,2
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues,Chris Robinson Brotherhood,Blues,11
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Chris Rock,Comedy,40
R&B,Chris Sails,R&B,1
Blues Blues Blues Blues,Chris Smither,Blues,4
Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Chris Standring,Jazz,7
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Chris Thile,Classical,11
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative,Chris Tomlin,Alternative,12
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop,Chris Webby,Hip-Hop,9
R&B R&B,Chrisette Michele,R&B,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Christian Finnegan,Comedy,26
Pop,Christian French,Pop,1
Opera,Christian Gerhaher,Opera,1
Folk,Christian Hudson,Folk,1
R&B,Christian Kuria,R&B,1
Pop,Christian Leave,Pop,1
Jazz Jazz,Christian McBride,Jazz,2
R&B,Christian Rich,R&B,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Christian Scott aTunde Adjuah,Jazz,8
Pop Pop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Christina Aguilera,R&B,23
R&B,Christina Milian,R&B,1
Pop Pop,Christina Perri,Pop,2
Opera Opera Opera Opera Opera Opera Opera Opera Opera,Christina Pluhar,Opera,9
Hip-Hop,Christon Gray,Hip-Hop,1
Classical Classical Classical Classical Classical Classical Classical,Christoph Willibald Gluck,Classical,7
Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera Opera,Christophe Rousset,Opera,22
Classical Classical Classical,Christopher Blake,Classical,3
Folk Folk Folk,Christopher Cross,Folk,3
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Christopher Titus,Comedy,45
Pop Pop,Christopher Wilde,Pop,2
Alternative,Chromatics,Alternative,1
Alternative Alternative Alternative,Chromeo,Alternative,3
Jazz,Chucho Valdés,Jazz,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk,Chuck Berry,Blues,29
Blues,Chuck Jackson,Blues,1
Folk,Chuck Johnson,Folk,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Chuck Loeb,Jazz,10
Jazz Jazz Jazz,Chuck Mangione,Jazz,3
Alternative,Chuck Prophet,Alternative,1
Pop,Chuck Wicks,Pop,1
Blues,Chuck Willis,Blues,1
Hip-Hop,Chuuwee,Hip-Hop,1
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,Ciara,Hip-Hop,25
Folk Folk Folk,Ciaran Lavery,Folk,3
Pop Pop,Cigarettes After Sex,Pop,2
Pop,Cimorelli,Pop,1
Jazz Jazz Jazz Jazz Jazz,Cindy Bradley,Jazz,5
Alternative Alternative Alternative Alternative Alternative Alternative,Citizen,Alternative,6
Alternative,Citizen Way,Alternative,1
Pop Pop Pop Pop R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B R&B,City Girls,R&B,16
Alternative,City Harbor,Alternative,1
Hip-Hop Hip-Hop Hip-Hop,City Morgue,Hip-Hop,3
R&B,City Your City,R&B,1
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk,City and Colour,Folk,28
Pop Pop,Clairo,Pop,2
Alternative,Clap Your Hands Say Yeah,Alternative,1
Jazz,Clap! Clap!,Jazz,1
Blues Blues Blues,"Clarence ""Frogman"" Henry",Blues,3
Blues Blues Blues,Clarence Carter,Blues,3
Folk,Clarence Clarity,Folk,1
Folk Folk,Classics IV,Folk,2
Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical Classical,Claude Debussy,Classical,72
Jazz,Claude Nougaro,Jazz,1
Classical,Claudio Arrau,Classical,1
Classical Classical,Claudio Monteverdi,Classical,2
Pop Pop Pop Pop,Clean Bandit,Pop,4
Alternative,Cleo Sol,Alternative,1
Jazz Jazz Jazz,Clifford Brown,Jazz,3
Blues,Climax Blues Band,Blues,1
Alternative Hip-Hop,Clipse,Alternative,2
Jazz,Club des Belugas,Jazz,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Alternative,Clutch,Blues,27
Blues,Clyde McPhatter,Blues,1
Alternative,Coal Chamber,Alternative,1
Pop,Coast Modern,Pop,1
Folk Folk,Coasts,Folk,2
Folk,Cobra Skulls,Folk,1
Pop,Cobra Starship,Pop,1
Folk,Coby,Folk,1
Comedy Comedy,Coco Celis,Comedy,2
Blues Blues,Coco Montoya,Blues,2
Folk,CocoRosie,Folk,1
Alternative,Coda,Alternative,1
R&B,Code Kunst,R&B,1
Pop,Cody Simpson,Pop,1
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,Coheed and Cambria,Alternative,18
Alternative Alternative Alternative Alternative Alternative R&B R&B R&B R&B R&B R&B,Col3trane,R&B,11
Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Folk Pop Pop Pop,Colbie Caillat,Folk,14
Alternative,Cold,Alternative,1
Folk Folk Folk Folk Folk Folk,Cold War Kids,Folk,6
R&B R&B,Colde,R&B,2
Pop Pop Pop Pop Pop Pop,Coldplay,Pop,6
Jazz Jazz Jazz Jazz Jazz Jazz,Coleman Hawkins,Jazz,6
Pop,Coleman Hell,Pop,1
R&B,Colette Lush,R&B,1
Blues Blues Blues,Colin James,Blues,3
Classical,Colin Matthews,Classical,1
Jazz,Colin Stetson,Jazz,1
R&B,Collard,R&B,1
Jazz,Collective Efforts,Jazz,1
Alternative Alternative Alternative Alternative Alternative,Collective Soul,Alternative,5
Jazz,Colleen,Jazz,1
Comedy,Collin Moulton,Comedy,1
Pop,Colony House,Pop,1
Folk,Colouring,Folk,1
Alternative Alternative,Colton Dixon,Alternative,2
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Comedian Bob Marley,Comedy,55
Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Comethazine,Hip-Hop,13
Alternative Alternative Alternative Alternative Hip-Hop Hip-Hop Hip-Hop Hip-Hop Hip-Hop,Common,Hip-Hop,9
Folk,Common Rider,Folk,1
Jazz Jazz Jazz,Compay Segundo,Jazz,3
Blues,Compulsive Gamblers,Blues,1
Jazz,Con Funk Shun,Jazz,1
Pop Pop Pop Pop,Conan Gray,Pop,4
Classical,Conlon Nancarrow,Classical,1
Folk,Connan Mockasin,Folk,1
Folk,Connie Converse,Folk,1
Classical,Conrado del Campo,Classical,1
Alternative Hip-Hop,Control Machete,Alternative,2
Hip-Hop Hip-Hop,Cookin Soul,Hip-Hop,2
Alternative R&B R&B R&B,Cool Company,R&B,4
Hip-Hop,Cooliecut,Hip-Hop,1
Hip-Hop,Coolio,Hip-Hop,1
Hip-Hop,Corbin,Hip-Hop,1
Folk Folk Folk Folk Folk,Corey Harper,Folk,5
Folk Folk Folk Folk Folk Pop,Corey Kilgannon,Folk,6
Blues,Corey Stevens,Blues,1
Folk Folk Folk R&B R&B R&B,Corinne Bailey Rae,Folk,6
Hip-Hop,Cormega,Hip-Hop,1
Pop,Cornelio Vega y su Dinastia,Pop,1
Jazz Jazz,Cortex,Jazz,2
Jazz Jazz,CoryaYo,Jazz,2
Hip-Hop Hip-Hop,Cosculluela,Hip-Hop,2
R&B,Cosmo Pyke,R&B,1
Folk,Cotton Jones,Folk,1
Jazz,Count Basic,Jazz,1
Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz Jazz,Count Basie,Jazz,14
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,Counting Crows,Alternative,10
Blues,Country Joe & The Fish,Blues,1
Folk Folk Folk Folk Folk Folk Folk Folk,Courtney Barnett,Folk,8
Folk,Courtney Marie Andrews,Folk,1
Jazz,Courtney Pine,Jazz,1
Hip-Hop Hip-Hop,Cousin Stizz,Hip-Hop,2
Folk,Cowboy Junkies,Folk,1
Alternative,Cowboy Mouth,Alternative,1
Hip-Hop,Cozz,Hip-Hop,1
Alternative,Cracker,Alternative,1
Pop,Craig Campbell,Pop,1
R&B R&B R&B,Craig David,R&B,3
Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy Comedy,Craig Ferguson,Comedy,10
Hip-Hop Hip-Hop,Craig Mack,Hip-Hop,2
Comedy,Craig Shoemaker,Comedy,1
Pop,Crash Test Dummies,Pop,1
Jazz Jazz Jazz Jazz Jazz Jazz,Crazy P,Jazz,6
Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk,Cream,Blues,12
Alternative Alternative Alternative Alternative Alternative Alternative Alternative Alternative Pop,Creed,Alternative,9
Hip-Hop,Creek Boyz,Hip-Hop,1
Hip-Hop,Crime Mob,Hip-Hop,1
Jazz,Cris Delanno,Jazz,1
Hip-Hop,Croosh,Hip-Hop,1
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk Folk,"Crosby, Stills & Nash",Blues,24
Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Blues Folk Folk Folk Folk Folk Folk Folk Folk,"Crosby, Stills, Nash & Young",Blues,28
Alternative Alternative Alternative Alternative,Crossfade,Alternative,4
Alternative Alternative Alternative Alternative Alternative Alternative,Crowder,Alternative,6
R&B R&B R&B R&B,Crush,R&B,4
Folk,Crying Day Care Choir,Folk,1
Folk Folk,Crywank,Folk,2
R&B R&B R&B,Cuban Doll,R&B,3
Alternative,Cuca,Alternative,1
Pop Pop Pop Pop Pop Pop,Cuco,Pop,6
Alternative,Cult To Follow,Alternative,1
Alternative,Cults,Alternative,1
Alternative Alternative Alternative Alternative,Cultura Profética,Alternative,4
Alternative Alternative,Culture Abuse,Alternative,2
