instance_id,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
193675,empty_field,"Les contes d'Hoffmann, Prologue: La verite dit-on (Live)",3jQebhg37u1Yl5Azvw40PA,,0.984,0.3030,143280.0,0.0612,,E,0.26600,-23.803,Major,0.0657,162.515,04/4,0.2110,Classical
148931,empty_field,"Carmina Burana, III. Cour d'amours (Version for Soloists, Choruses, 2 Pianos & Perc.): Amor volat undique",1CSLeVCXmetBh8IkTPMFdL,,0.987,0.3460,,0.00425,0.0124,E,0.07430,-30.528,Minor,0.0557,76.266,03/4,0.0551,Classical
191584,empty_field,"Cello Sonata No. 3 in A Major, Op. 69: III. Adagio cantabile -",2DQ11fiHhS2436z7Odek4o,29.0,0.99,0.2080,110027.0,0.0181,0.95,E,0.12300,-30.210,Major,0.0369,,03/4,0.1760,Classical
188086,empty_field,"Violin Concerto No.1 in A minor, BWV 1041: 1. (Allegro moderato) (Transcr. for Mandolin and Orchestra by Avi Avital)",2ycWek3FNNVHBhz2TcnOzZ,27.0,0.793,0.5960,214867.0,0.374,0.00497,A,0.12100,-16.534,Minor,0.0328,100.085,04/4,0.7280,Classical
182700,empty_field,Duo Concertant: 4. Gigue,1gVgkQFOKa8Wc1HYsJtPdH,29.0,0.976,0.5320,,0.297,0.735,G#,0.07730,-20.173,Major,0.0573,98.163,04/4,0.9410,Classical
60329,empty_field,"Falstaff, Act I Pt. 2: Falstaff, m'ha canzonata (Live)",5tZGN34gCAwk7Rz3RXy3Dv,,0.959,0.3720,215347.0,0.14,0.000163,C#,0.10000,-23.623,Major,0.0816,130.097,03/4,0.1760,Classical
58763,empty_field,"Gulda: Concerto for Cello, Wind Orchestra and Band, Op. 129: I. Overture",2WWqgMjPdFVeYGOnHY8Unu,31.0,0.887,0.3560,300667.0,0.532,0.795,F,0.13700,-12.874,Minor,0.2250,131.482,04/4,0.4100,Classical
155245,empty_field,"Das Klagende Lied / Pt. 2: ""Von hohen Felsen erglänzt das Schloß""",2RwFdFIN9JAyVUzevwkzez,3.0,0.78,0.2780,239813.0,0.43,0.0793,B,0.33300,-13.078,Major,0.0594,123.461,04/4,0.1540,Classical
128709,empty_field,"St. John Passion, BWV 245, Pt. 1: No. 6, Die Schar aber und der Oberhauptmann",5PR09nMAHAOOklMQMJchch,19.0,0.87,0.4480,43607.0,0.0605,,E,0.10800,-25.814,Major,0.0978,121.379,05/4,0.2760,Classical
148763,empty_field,Coyita,2RDXq7AwoEpvrjsXe4zlUc,46.0,0.792,0.7230,,0.33,0.904,D,0.06570,-10.445,Minor,0.0646,91.880,03/4,0.3810,Classical
109961,empty_field,VI French Guitars,7odHgoLFi3GQ90E9PeraI3,31.0,0.838,0.1630,203800.0,0.0986,0.924,E,0.14500,-22.017,Minor,0.0363,85.282,03/4,0.0870,Classical
49152,empty_field,"Rigoletto / Act 1: ""Questa o quella""",79MIzD8vsGu3Xqe07m8aS1,50.0,0.939,0.5270,119000.0,0.194,0.00446,G#,0.04700,-17.578,Major,0.0474,107.083,04/4,0.5660,Classical
154972,empty_field,2 Thoughts About the Piano: No. 2. Catenaires,345nH16cZgN5DETrTVBqJh,31.0,0.987,0.3040,228240.0,0.254,0.889,F#,0.07910,-23.575,Major,0.0395,,04/4,0.7770,Classical
122626,empty_field,"Laudate pueri in G Major, RV 601 ""Salmo 112"": III. A solis ortu (Andante)",7cO2S4l7b9Rtn5MqPHXTJU,43.0,0.874,0.3210,210867.0,0.0513,0.00518,G#,0.11200,-22.478,Major,0.0448,,04/4,0.0710,Classical
176606,empty_field,Ambassador Hotel (3400 Wilshire Blvd),6Nr0StlllyYFmJoIYFVAsr,34.0,0.931,0.6840,205120.0,0.103,9.72e-06,G,0.11300,-15.001,Major,0.0536,106.987,04/4,0.5210,Classical
212788,empty_field,"Piano Concerto No. 22 in E-Flat Major, K. 482: II. Andante",5oQd7JXGfFwvKkZpABOVsF,33.0,0.987,0.2600,,0.0302,0.936,C,0.07600,-27.386,Minor,0.0443,126.909,04/4,0.0657,Classical
142364,empty_field,"Violin Concerto in D Major, Op. 61: II. Larghetto",7dN248jA7kfFfDChbi5fs4,32.0,0.81,0.1850,525280.0,0.0446,0.0702,G,0.36200,-29.453,Major,0.0452,100.963,04/4,0.0476,Classical
22225,empty_field,Tissues - Cello and piano version: No. 7,7gzkCC5mq1CS9eScwZQtoD,34.0,0.973,0.2000,202547.0,0.0147,0.932,A#,0.09250,-30.454,Major,0.0468,64.133,04/4,0.0412,Classical
33698,empty_field,"Mascagni: Cavalleria rusticana: No. 7, Intermezzo",2Tlf6hAjCxbAKnrENQHpvv,46.0,0.769,0.1010,223787.0,0.115,0.891,F,0.40600,-17.553,Major,0.0392,84.976,04/4,0.0374,Classical
37847,empty_field,Alejandro's Song,5RgFlk1fcClZd0Y4SGYhqH,31.0,0.655,0.0599,347053.0,0.197,0.962,C,0.06750,-16.927,Major,0.0457,64.346,03/4,0.0236,Classical
38300,empty_field,"Fantasia in D Minor, K. 397/385g",6DUKQUhWqUySYngLXLNwP2,,0.968,0.4530,338467.0,0.194,0.9,F,0.05300,-23.390,Major,0.0468,122.519,04/4,0.1270,Classical
65971,empty_field,Bilbo's Song,7mMlbJlXXo2mRtQ4R9sIzD,44.0,0.971,0.1830,177773.0,0.0575,0.985,A,0.12700,-29.202,Major,0.0492,81.066,03/4,0.0361,Classical
160021,empty_field,The River Dragon Has Come,2bAoY4xkeVpUTEMtZRXM6n,39.0,0.000221,0.4800,305893.0,0.987,0.00275,D#,0.07160,-4.275,Minor,0.0613,139.858,04/4,0.2930,Classical
207487,empty_field,"La clemenza di Tito, K. 621, Act II: Sesto, de' tuoi delitti",3bophIN3WTxzLd4yiIZv6X,,0.974,0.4580,114747.0,0.0693,,C,0.12400,-26.273,Minor,0.2650,132.108,04/4,0.1400,Classical
66885,empty_field,"4 Leichte Tanzstücke ""Musik für Kindertheater"": III. Schmetterlinge",2r64grcjPfAFz9FHpJDyeR,35.0,0.981,0.3270,133027.0,0.224,0.888,D,0.30800,-26.441,Minor,0.0329,96.289,04/4,0.5510,Classical
92005,empty_field,"Children's Album, Op. 39: IX. Valse",4wV3z1k4Fhj3oJvlnABJhk,33.0,0.995,0.4340,,0.0832,0.874,D#,0.13500,-25.791,Major,0.0422,115.118,04/4,0.4970,Classical
50792,empty_field,"Suite No. 3 in C Major, BWV 1009: II. Allemande",7fCByllxYEdKdCoqbRMY8k,,0.973,0.3760,301000.0,0.0418,0.883,F#,0.10200,-22.859,Major,0.0446,130.344,03/4,0.3070,Classical
130955,empty_field,Chasing the Dragon,19HjHUjCfDrEYhVSIKG6nK,45.0,1.11e-05,0.4620,241360.0,0.921,0.00856,C,0.28100,-4.633,Minor,0.0508,137.102,04/4,0.3880,Classical
186262,empty_field,Waltz No.2,3THZtwFfwGqnJPLdtkbesl,45.0,0.919,0.2420,221707.0,0.295,0.899,C,0.10700,-10.751,Minor,0.0319,186.669,03/4,0.4670,Classical
105382,empty_field,Orbit,05nbZ1xxVNwUTcGwLbp7CN,31.0,0.899,0.1900,,0.104,0.89,C,0.10700,-21.574,Minor,0.0525,145.359,05/4,0.1120,Classical
176327,empty_field,"Eine Kleine Nachtmusik (Seranade), K. 525; 1st Movement",5dVB3zb1GkiDcxX6F4l06p,19.0,0.992,0.5830,,0.0773,0.887,D,0.09970,-21.328,Major,0.0422,,04/4,0.4170,Classical
193461,empty_field,"L'Olimpiade, Act II. Scene V: Aria: Siam navi all'onde algenti. Allegro mà poco",7EcrIYq7WAnfCKCtYM4dbT,37.0,0.943,0.3610,379387.0,0.207,0.00205,F#,0.16700,-18.105,Major,0.0439,80.418,04/4,0.4600,Classical
151794,empty_field,Let Us Go Into The House Of The Lord/Butterfly Sunday,39RWgrQOBCLQH88wy0TBm9,32.0,0.982,0.1710,382867.0,0.0332,0.472,C#,0.10100,-22.575,Major,0.0482,172.944,04/4,0.0390,Classical
65221,empty_field,"""Se quel guerrier io fossi!..Celeste Aida""",2FfZg072w8RoxlMOR7M4CT,26.0,0.966,0.2140,244840.0,0.275,5.67e-05,A#,0.22700,-14.640,Major,0.0467,82.495,04/4,0.2130,Classical
26151,empty_field,Canzonetta Sull' aria,0bwWZzHKQlACvn36eCHg3y,30.0,0.987,0.2720,182640.0,0.171,0.00232,A#,0.09600,-13.112,Major,0.0453,135.287,03/4,0.2280,Classical
186603,empty_field,"The Heaven Ladder, Book 7: Simone's Lullaby (arr. E.-M. Zimmermann for piano 4 hands)",3O6TqAGVX376QBLYgbZok0,43.0,0.993,0.3710,343147.0,0.00373,0.553,B,0.06810,-39.064,Minor,0.0518,,04/4,0.1320,Classical
101422,empty_field,"The 4 Seasons: Violin Concerto In E Major, Op. 8, No. 1, RV 269, ""La Primavera"" (Spring): I. Allegro",28Dgb7BSXcncbFkHlrL6bI,31.0,0.915,0.4940,213333.0,0.13,0.899,E,0.12900,-16.446,Major,0.0455,96.452,04/4,0.3290,Classical
139819,empty_field,"Unaccompanied Cello Suite No. 4 in E-Flat Major, BWV 1010: Sarabande",6fRLVZ4jKzuqyDPlIdbq9q,26.0,0.957,0.0755,303067.0,0.0163,0.898,D,0.09510,-29.119,Major,0.0535,78.566,04/4,0.0643,Classical
162185,empty_field,"Symphony for Strings and Continuo in G Major, Wq 182 No. 1/H. 667: II. Andante",5HbTUbKSPeNh75aKSW66OF,30.0,0.923,0.3270,115627.0,0.0727,0.0417,G,0.27000,-21.493,Minor,0.0473,129.135,04/4,0.1110,Classical
81959,empty_field,"Boule de neige, Acte I Scène 2: Couplet de la dompteuse ""Je suis du pays vermeil""",3ZHDCdVOw1Aqc3uIDsKOMK,35.0,0.899,0.5490,123120.0,0.216,1.78e-06,G,0.04190,-15.955,Major,0.0596,114.826,04/4,0.6560,Classical
207302,empty_field,Sand,0ocFZXNzXbTY0kPSEWgIdw,31.0,0.492,0.0834,122533.0,0.155,0.854,E,0.12100,-12.438,Major,0.0356,85.335,04/4,0.0354,Classical
58826,empty_field,Quatuor pour la fin du temps (Quartet for the End of Time) (2008 - Remaster): Louange à l'éternité de Jésus,26I3pKXpIcKrtQj5p416xz,31.0,0.978,0.1210,420040.0,0.0238,0.91,E,0.07710,-28.614,Major,0.0400,95.821,04/4,0.0300,Classical
155384,empty_field,Apres Une Reve,6SgRH5w12p02thuNLjefZj,28.0,0.973,0.1470,167867.0,0.1,0.842,F,0.07860,-21.555,Minor,0.0690,168.438,01/4,0.0371,Classical
162941,empty_field,"La Bohème / Act 1: ""Che gelida manina""",0FomDJEJ8NUEMYOfZeYjkH,41.0,0.988,0.1570,306907.0,0.282,0.147,G#,0.11200,-11.784,Major,0.0484,,04/4,0.0629,Classical
211909,empty_field,Gnossienne No.6,1MRvQVGqDNFc6G7zpJd0G3,31.0,0.996,0.4100,113613.0,0.00681,0.911,C,0.14300,-32.069,Major,0.0504,112.761,04/4,0.2130,Classical
180444,empty_field,Sphere,6dQUG2ar3Q9r5K7yCmwh8Z,34.0,0.948,0.2720,261627.0,0.379,0.953,D,0.09660,-14.855,Minor,0.0331,105.454,04/4,0.0385,Classical
123115,empty_field,序奏と華麗なるポロネーズ ハ長調 作品3,4fqkPUtvywnIq6Ys7fELwU,26.0,0.991,0.2050,544119.0,0.0614,0.913,C,0.10800,-26.891,Major,0.0386,92.121,03/4,0.2360,Classical
88601,empty_field,"Bruch: Violin Concerto No. 1 in G Minor, Op. 26: II. Adagio",0sEm1ld0V8YTCPcjPVfIsc,47.0,0.913,0.1530,491000.0,0.0977,0.156,D#,0.36300,-22.972,Major,0.0439,91.298,04/4,0.0687,Classical
112357,empty_field,"Prelude in G Minor, Op. 23, No. 5 - Live at Philharmonie, Berlin / 2018",4WVIJeIljVILV5ceFrHfs3,35.0,0.993,0.3940,232787.0,0.216,0.896,G,0.10000,-16.566,Minor,0.0348,113.596,04/4,0.1760,Classical
105649,empty_field,"Märchenbilder, Op. 113: IV. Langsam, mit melancholischem Ausdruck",2xTgZo2QH0LUs2Gi2vWUbh,39.0,0.991,0.1670,306291.0,0.00353,0.145,D,0.09810,-37.143,Major,0.0412,111.002,04/4,0.0717,Classical
58779,empty_field,"Arabella, Op. 79, TrV 263, Act I: Die Karten fallen besser als das letzte Mal (Live)",33wcJ3plQNDLyb3lwIIejb,,0.937,0.2910,289267.0,0.16,,A#,0.61300,-21.790,Minor,0.1230,,04/4,0.1300,Classical
129384,empty_field,"Goldberg Variations, BWV 988: Variation 22 a 1 Clav. alla breve - Remastered",5wjnYblO49lbaWO24gzQwQ,39.0,0.979,0.3090,63280.0,0.362,0.905,G,0.13700,-17.259,Major,0.0404,93.528,04/4,0.8100,Classical
54518,empty_field,À La Manière De Borodine,0FnaCyY6KwxbfDwGpVVsaG,27.0,0.991,0.2810,90674.0,0.0744,0.877,C#,0.10400,-24.096,Major,0.0415,105.335,04/4,0.0449,Classical
118593,empty_field,"Piano Concerto No. 27 in B-Flat Major, K. 595: III. Allegro - Cadenza - Tempo I",2bBMODHVTXGwE2aZYfbgCt,,0.978,0.3390,533027.0,0.225,0.935,A#,0.08530,-16.906,Major,0.0357,,04/4,0.3440,Classical
82186,empty_field,"Piano Concerto No. 2 in F Major, Op. 102 (Version for Piano Duet): II. Andante",4o4wEDRqotccDTXiQ7TORu,34.0,0.993,0.3570,,0.0344,0.861,C,0.05670,-29.645,Minor,0.0604,178.784,03/4,0.0720,Classical
153203,empty_field,"16 Waltzes, Op.39 - For Piano Duet: 15. in A",007SutdC0rVG2CSkuQMtJw,32.0,0.993,0.5080,100773.0,0.0539,0.714,A,0.12800,-26.079,Major,0.0462,92.911,03/4,0.1130,Classical
70275,empty_field,L'hiver,57yL3161hUMuw06zzzUCHi,38.0,0.973,0.2490,,0.0203,0.0241,C,0.10300,-29.721,Minor,0.0418,132.186,04/4,0.0477,Classical
176439,empty_field,"St. John Passion, BWV 245, Pt. 1: No. 12a, Und Hannas sandte ihn gebunden",69j0KoPJuwpnbGWrfn7Yll,,0.833,0.4720,19137.0,0.0218,,F,0.14500,-29.461,Major,0.0624,118.704,01/4,0.3360,Classical
103396,empty_field,"Symphony No. 3 in F Major, Op. 90: II. Andante (Recorded 1962)",1YNlwEDWGXHM0kVFUnmDzZ,,0.982,0.0744,542427.0,0.0701,0.944,C,0.14200,-20.814,Major,0.0409,60.476,04/4,0.0364,Classical
130101,empty_field,On Your Way Sweet Soul,5EdYF3AG4xOETuvBHukWZn,35.0,0.052,0.4670,,0.539,0.914,E,0.30000,-10.008,Major,0.0286,71.922,04/4,0.2740,Classical
198995,empty_field,And I Love Her,5l4NBdjwWqoIX6l7zAQsfl,32.0,0.965,0.4920,,0.123,0.93,C,0.11100,-22.395,Minor,0.0425,115.651,04/4,0.3800,Classical
65094,empty_field,"Children's Corner: Children's Corner: III. Serenade for the Doll. Allegretto ma non troppo, léger et gracieux",5m9uiFH9sK5wxRZdfN62n9,28.0,0.995,0.4100,158600.0,0.0326,0.902,B,0.07480,-29.316,Major,0.0363,75.691,04/4,0.2190,Classical
164721,empty_field,"Triple Concerto in C Major for Piano, Violin and Cello, Op. 56: II. Largo",5vM2VGhfsmJUkukp7IhQhL,24.0,0.905,0.0641,302040.0,0.00863,0.269,G#,0.10900,-35.690,Major,0.0497,63.545,04/4,0.0384,Classical
81185,empty_field,Masquerade : Nocturne,37KdEsNyWKtxqwF7pB8Lt0,25.0,0.735,0.1530,259267.0,0.0314,0.0143,A,0.14400,-31.809,Major,0.0443,104.542,01/4,0.0317,Classical
46342,empty_field,London 1998,2RkUjvFIhpmZGYXhJkAIzT,45.0,0.984,0.0731,,0.0257,0.977,D,0.10800,-25.876,Minor,0.0509,64.749,03/4,0.0393,Classical
100218,empty_field,"Nocturne No.1 in E flat, Op.33, No.1",5JJqEJRYd8hBhR7z3IFVgx,25.0,0.993,0.3250,459360.0,0.0579,0.915,B,0.09940,-20.997,Major,0.0420,71.224,04/4,0.0774,Classical
62578,empty_field,Not Alone,1uL78kFWxhz3umTMWJu8n5,41.0,0.95,0.0613,196440.0,0.0285,0.899,G,0.10600,-28.084,Minor,0.0427,210.104,04/4,0.0374,Classical
53626,empty_field,"Pastorale in F Major, BWV 590: III. Aria",7LrZ3SczM7zlUkVlhevPp2,34.0,0.917,0.0625,182253.0,0.0728,0.71,C,0.11800,-25.579,Minor,0.0373,203.264,03/4,0.0755,Classical
81160,empty_field,Desert Rose,7nU7BciEcR7sRlVJwg05kx,36.0,0.0368,0.5170,297560.0,0.623,5.06e-06,F,0.08460,-12.332,Minor,0.0281,92.037,04/4,0.7560,Classical
139008,empty_field,Funeral Canticle,6gK3sQQwSYzHZz3aajcSPU,34.0,0.981,0.0652,1434560.0,0.0179,0.601,C#,0.10900,-39.109,Major,0.0417,,04/4,0.0369,Classical
44254,empty_field,The Killing Words - Remastered,1sbvIp94XFJcdndOqQgNh6,31.0,0.222,0.4790,,0.865,2.19e-05,C#,0.06760,-5.278,Minor,0.0433,126.420,04/4,0.1890,Classical
78441,empty_field,Symphony No. 1 G Minor: I. Allegro,4gVTozEmzwAUXpwj3jEetX,38.0,0.906,0.2960,380688.0,0.252,0.886,G,0.10600,-18.558,Minor,0.0451,89.935,04/4,0.3000,Classical
55132,empty_field,"Vivaldi: Il Giustino, RV 717, Act 1: ""Vedrò con mio diletto"" (Anastasio)",50NNtc5BpYyLVUZ1HsdtGQ,41.0,0.993,0.3610,337600.0,0.175,0.222,G#,0.12500,-14.302,Minor,0.0428,,04/4,0.1570,Classical
215870,empty_field,Metamorphosis: Two,1DjjssAfCcElLoXDVRLq0Q,37.0,0.988,0.3000,441400.0,0.0293,0.95,A,0.09960,-24.781,Minor,0.0355,107.469,04/4,0.0498,Classical
62752,empty_field,An Exaltation of Larks,23OyhiprklzoNCOJX31fSE,22.0,0.973,0.2670,965027.0,0.155,0.538,A#,0.11100,-17.652,Minor,0.0449,140.965,04/4,0.1040,Classical
69847,empty_field,"Sonata for Piano and Cello in A Minor, Op. 36: II. Andante molto tranquillo",4pAsSpFeaO5kXplt4NoiYg,26.0,0.979,0.1760,424880.0,0.0571,0.879,F,0.05040,-23.391,Major,0.0437,141.864,04/4,0.0389,Classical
36072,empty_field,"Kommst du nun, Jesu, vom Himmel herunter, BWV 650",0sNwv0cBkQCtvAfjzJZbQ8,28.0,0.972,0.5060,,0.109,0.926,G,0.12700,-24.582,Major,0.0384,108.709,04/4,0.7540,Classical
157074,empty_field,"Préludes, Livre 1, L. 117: 10. La Cathédrale engloutie. Profondément calme",4NIC2PekIelrjo4DBbGhXG,30.0,0.991,0.5000,311240.0,0.0158,0.899,C,0.05100,-17.164,Major,0.0468,69.343,04/4,0.0361,Classical
213385,empty_field,"Partita in B-Flat Major, BWV 825: IV. Sarabande",0s3RXud0zL0Nz9sOVcvGGv,,0.995,0.3190,,0.0106,0.886,G,0.06740,-30.008,Major,0.0708,,04/4,0.3260,Classical
187296,empty_field,"Scenes historiques II, Op. 66: II. The Love Song",6LbChaXJgm1NmTmWEBoKjg,28.0,0.977,0.1510,329733.0,0.0215,0.917,F#,0.08350,-31.319,Major,0.0496,,04/4,0.0326,Classical
110102,empty_field,"The Nutcracker Suite, Op. 71a: II. Danses caractéristiques: b) Danse de la Fée Dragée. Andante non troppo",5ZGpwVi4VNmZYb7VDTyrAI,49.0,0.952,0.4780,101027.0,0.104,0.947,E,0.13400,-25.954,Minor,0.0313,130.057,04/4,0.1070,Classical
155474,empty_field,Les feuilles mortes,0GvY6UcFIiAt1PkuFCIhJR,35.0,0.845,0.1840,290603.0,0.431,0.119,D,0.06420,-9.656,Minor,0.0346,77.822,03/4,0.0768,Classical
157760,empty_field,"I Vow to Thee, my Country",0W5oXFrxZNBTIS1eMW9Ofz,37.0,0.978,0.2420,283000.0,0.171,0.195,C,0.08550,-20.551,Major,0.0441,129.020,03/4,0.1230,Classical
164339,empty_field,None But The Lonely Heart,100u5LPrxhUb8ACR2LfWAx,24.0,0.988,0.2030,171947.0,0.0461,0.857,D,0.09130,-23.912,Major,0.0401,80.129,03/4,0.0385,Classical
185190,empty_field,交響曲 第25番 ト短調 K.183 第2楽章 - バイオリンバージョン,4Ijr3J0lnLCGZvpXBiqCjU,,0.993,0.3820,197333.0,0.155,0.952,A#,0.22300,-15.476,Major,0.0376,89.883,04/4,0.4920,Classical
53866,empty_field,"Piano Concerto No. 24 in C Minor, K. 491: I. Allegro (Live)",1BLz7nBzRElSPfg3ndJkHz,,0.96,0.2610,741027.0,0.105,0.872,C,0.16900,-21.878,Minor,0.0364,,03/4,0.1510,Classical
46349,empty_field,Coma,4tR4H5hTmHWZ7UskqSkzWp,34.0,0.319,0.1910,63757.0,0.179,0.894,F,0.14300,-21.511,Minor,0.0517,68.766,05/4,0.0338,Classical
185633,empty_field,"Eroica Variations in E-Flat Major, Op. 35: A quattro",4oajc5hIAi4hkVBHsYZaqQ,,0.993,0.4170,39412.0,0.183,0.854,D#,0.16000,-22.922,Major,0.0452,108.191,03/4,0.8740,Classical
151547,empty_field,"Wachet aur, ruft uns die Stimme, BWV 140 (arr. G. Bantock)",7tX9wItFwaTPCuVBneLrHs,38.0,0.957,0.1680,277000.0,0.112,0.902,D#,0.14800,-21.836,Major,0.0365,130.634,04/4,0.1890,Classical
37550,empty_field,The Fruit of Silence,6nb4EfKstAlC0uZZoT5o55,31.0,0.992,0.0951,,0.0155,0.923,D#,0.06700,-32.509,Major,0.0419,65.297,04/4,0.0347,Classical
30873,empty_field,"Les contes d'Hoffmann, Act III: Scintille diamonate (Live)",03Blb06rlCnx8q0xRiLKJu,,0.987,0.2180,208440.0,0.166,0.171,A#,0.70900,-26.131,Major,0.0550,123.257,01/4,0.0613,Classical
122250,empty_field,"Liebestraum No.3 in A flat, S.541 No.3 : Notturno III: ""O lieb, so lang du lieben kannst"" Poco Allegro, con affetto",4OuM8YceuMGQ8N0eMu3Go2,32.0,0.991,0.2890,,0.0329,0.885,G#,0.10000,-23.125,Major,0.0427,131.536,03/4,0.0622,Classical
189405,empty_field,"Falstaff, Act III Pt. 2: Facciamo il parentado... Tutto nel mundo è burla (Live)",0XpfHmqTUP4OYlg17DKE0E,,0.937,0.3480,,0.39,4.83e-06,F,0.88600,-16.698,Major,0.1290,69.710,04/4,0.2900,Classical
160225,empty_field,ピアノとヴァイオリンのためのソナタ ホ短調 K.304 II.Tempo di menuetto,34i4yxPrHWquuR4kjiivFO,33.0,0.978,0.3610,329120.0,0.131,0.0127,E,0.08930,-19.845,Minor,0.0460,108.214,03/4,0.1780,Classical
107137,empty_field,Tallahassee Junction,57pq6L3HKxWocyDxyDMKeS,31.0,0.978,0.5980,353893.0,0.4,0.897,D,0.09740,-13.009,Major,0.0408,103.886,04/4,0.7340,Classical
182183,empty_field,Méditation de Thaïs,6vD7jrKhd8R29BXcRMoqpM,31.0,0.977,0.0677,293000.0,0.0708,0.914,E,0.10700,-25.522,Minor,0.0517,69.547,03/4,0.0393,Classical
177106,empty_field,"Reincarnations, Op. 16: III. The Coolin",6PAGJfVrbxdIhIJmbsDLim,34.0,0.985,0.2020,194800.0,0.0534,0.2,G,0.11100,-29.739,Minor,0.0438,102.586,03/4,0.0386,Classical
22379,empty_field,Silent Lucidity - Remastered/2003,0e47EVK3JO1DTcaYJx0Hq9,61.0,0.0534,0.4620,347760.0,0.628,0.00025,G,0.12000,-5.659,Major,0.0274,,04/4,0.0981,Classical
81556,empty_field,"Songs from ""Des Knaben Wunderhorn"": 7. Des Antonius von Padua Fischpredigt",1J8AkV9sudelkHWD9OTvaA,2.0,0.968,0.3300,227627.0,0.22,0.0326,C,0.12300,-18.001,Major,0.0542,167.115,03/4,0.3750,Classical
132088,empty_field,"Sonata for Violin and Piano in E flat, Op.18: II. Improvisation (Andante cantabile)",0A0iCHHN6xhaNTmph4WKWZ,24.0,0.972,0.2000,457039.0,0.173,0.0572,G#,0.10300,-16.652,Major,0.0424,86.553,04/4,0.0595,Classical
148655,empty_field,"Chopin: Berceuse in D-Flat Major, Op. 57",3gpQTMW3AVYl311fWie8fo,50.0,0.982,0.2950,267907.0,0.0225,0.889,C#,0.19200,-30.914,Major,0.0448,67.228,04/4,0.0397,Classical
20435,empty_field,"Beau Soir, L.6",0gHMDmA31v4McUygM6TyNz,41.0,0.987,0.1430,182040.0,0.0342,0.936,E,0.08020,-27.102,Major,0.0538,62.384,03/4,0.0358,Classical
60396,empty_field,Main Theme of Final Fantasy VII (Final Fantasy VII),4EmrbKpQotKGCH0IWCnAOP,43.0,0.928,0.1090,403493.0,0.13,0.87,D,0.09410,-15.702,Major,0.0383,78.686,04/4,0.0365,Classical
215666,empty_field,"Piano Quartet No. 2 in E-Flat Major, K. 493: I. Allegro",294OTXzeEZJMf4ETZCKxyM,25.0,0.973,0.2170,638680.0,0.105,0.645,D#,0.14100,-20.793,Major,0.0407,75.394,04/4,0.2800,Classical
163239,empty_field,Symphony No. 3: I. Molto moderato (With Simple Expression),1BcwDrmFeQBBzSX10nyZkp,24.0,0.881,0.0888,640493.0,0.0896,0.852,A,0.20800,-19.232,Major,0.0396,,03/4,0.0378,Classical
75489,empty_field,"Falstaff, Act II Pt. 2: Presenteremo un bill (Live)",2jf2Y2duESZZD562WtATRn,,0.922,0.4360,218360.0,0.153,,C,0.62600,-25.469,Major,0.3300,,05/4,0.2670,Classical
125584,empty_field,"Bruckner: Symphony No. 4 in E-Flat Major, ""Romantic"": IV. Finale (Bewegt, doch nicht zu schnell)",3aGJrn8GAzNxViP9F5YPUY,29.0,0.924,0.1380,,0.0741,0.828,F#,0.05310,-18.239,Major,0.0347,96.488,04/4,0.0374,Classical
48903,empty_field,Equale No. 1 pour 3 trombones,51k4UyGk08wxYeQxQ1Lpmh,33.0,0.987,0.1460,118733.0,0.00163,0.519,D#,0.08680,-32.968,Major,0.0403,,05/4,0.0382,Classical
210205,empty_field,Hammer High,7pdDBqpilpdW7c40DpFMW9,35.0,0.000179,0.2810,277922.0,0.933,,G,0.15500,-2.960,Major,0.1220,,03/4,0.2010,Classical
217029,empty_field,"Grandes études de Paganini, S141: No.3 In G Sharp Minor - ""La Campanella""",1AfZCPqPfD36Js9VW3BGKe,45.0,0.972,0.2960,282000.0,0.232,0.785,G#,0.09820,-20.553,Minor,0.0349,96.227,04/4,0.3930,Classical
41417,empty_field,The Great Eye,5IPMccMIWC5Kuo1tvgNc9k,33.0,0.932,0.0762,330587.0,0.0217,0.963,D,0.08160,-24.505,Minor,0.0383,80.545,04/4,0.0346,Classical
217549,empty_field,Inngangur,6Stb5xQgTF3bzGWlqryMxG,63.0,0.995,0.4050,87517.0,0.00996,0.954,A,0.09080,-29.706,Minor,0.0420,67.820,03/4,0.3490,Classical
141883,empty_field,"Brahms: Violin Sonata No. 2 in A Major, Op. 100: II. Andante tranquillo - Vivace - Andante - Vivace di più - Andante - Vivace",7apWQJSE3gJB55Dp8bXTW9,28.0,0.87,0.1420,411747.0,0.014,0.0124,F,0.05650,-32.726,Major,0.0486,177.736,04/4,0.1060,Classical
186307,empty_field,"Piano Sonata No. 11 in A Major, K. 331: III. Alla turca",0tr0D36L1RwPdUTFfyNq37,,0.974,0.5280,214096.0,0.188,0.959,A,0.14300,-16.671,Major,0.0557,126.705,04/4,0.8680,Classical
182895,empty_field,"Violin Sonata No. 6, Op. 30 No. 1: I. Allegro",5UhpceEr5XmbVwyoIUIRnh,15.0,0.975,0.4210,339040.0,0.0809,0.124,A,0.10300,-19.964,Major,0.0374,138.424,04/4,0.4520,Classical
33706,empty_field,"Habanera (From “Carmen”, WD. 31)",4HfxDJ0uLHTLe0fZrx0MbQ,44.0,0.98,0.4920,167747.0,0.0597,,D,0.16800,-20.687,Major,0.0563,132.333,04/4,0.4570,Classical
