artist_name,track_name,track_id,instance_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,genre
Escape the Fate,Picture Perfect,44amQn0rCKnJb82VTTrZJF,57884,46.0,0.00397,0.465,231947.0,0.867,,C,0.151,-3.97,Minor,0.0361,155.085,04/4,0.328,Alternative
Das EFX,They Want EFX,1ZMkYfp8jaxTSqL32E2yEm,217291,57.0,0.115,0.755,221400.0,0.459,,F,0.0851,-12.84,Minor,0.358,,04/4,0.597,Hip-Hop
Common,Hercules [Feat. Swizz Beatz],5CTbNtv2J3SnCv2EtX0zvW,112484,49.0,0.339,0.557,174680.0,0.582,1.11e-06,G,0.131,-8.915,Minor,0.204,96.84,04/4,0.287,Alternative
CHUNG HA,Gotta Go,0qtWaQnt77EW4PwmVn9yfM,45449,78.0,0.0741,0.53,,0.829,,D#,0.0993,-2.526,Minor,0.0445,101.85,04/4,0.423,Pop
Sara Bareilles,Stay,0JR7iZZ6Ql79sXW3rbiS3F,52890,45.0,0.589,0.262,,0.341,0.00154,D,0.14,-8.496,Major,0.031,99.913,03/4,0.181,Folk
Gaetano Donizetti,Act II: Chi mi frena in tal momento? (Sextet),6N6KE2lDdf00sVvhD0BYH5,60950,8.0,0.989,0.239,239667.0,0.317,0.137,C#,0.164,-14.421,Major,0.0435,,03/4,0.191,Opera
empty_field,Take It Easy,38UjMETmgg4PEsQ18M4LEa,54877,48.0,0.0471,0.535,,0.669,,G,0.195,-8.711,Major,0.0276,138.264,04/4,0.397,Folk
Gramatik,Don't Get Weary,3ooAjhyOZ1xttGD0iq1GVO,80318,39.0,0.0306,0.546,130786.0,0.684,0.0501,C#,0.259,-5.696,Major,0.303,206.581,04/4,0.516,Jazz
Georges Bizet,L'Arlésienne Suite No. 1: I. Prelude: Allegro deciso (Tempo di Marcia) - Andantino,2oVFNRsHg2gofrzDylZU0j,196497,7.0,0.971,0.355,202627.0,0.0852,0.831,G,0.103,-17.756,Minor,0.0415,125.539,04/4,0.137,Opera
empty_field,"Speakers, Bleachers And Preachers",5QiqaTsBwZirl10V0ziEaw,179353,64.0,0.321,0.603,192920.0,0.604,,F#,0.166,-6.593,Major,0.0273,96.07,04/4,0.641,Pop
Polo Polo,Donde Esta El Corazon - En Vivo,1pZlO1V8RgQFHUKDLOPguT,109983,26.0,0.858,0.54,162293.0,0.406,,B,0.674,-13.817,Major,0.954,,03/4,0.239,Comedy
Hüsker Dü,Don't Want To Know If You Are Lonely,2H1BmB1b6Px9KJXIUpD03u,103686,52.0,0.00128,0.305,210867.0,0.965,0.00124,C,0.317,-5.926,Major,0.0809,90.81,04/4,0.644,Alternative
Anthony Evans,Ever Be,4uKnBwasJbpaXoPGrwqlc4,193061,43.0,0.124,0.484,283480.0,0.784,,D,0.111,-7.399,Major,0.0891,145.012,04/4,0.222,R&B
Told Slant,Green Nail Polish,4yPwP4SHgijTzQCafTTmXA,153937,50.0,0.682,0.488,190698.0,0.269,0.00616,G,0.114,-10.886,Major,0.0416,133.984,04/4,0.115,Folk
Bryson Tiller,Let Em' Know,6QNFQJKlZUKr0xlGZ74CZJ,139233,62.0,0.0339,0.49,261880.0,0.405,,E,0.344,-11.44,Major,0.221,110.557,04/4,0.176,Pop
Alonzo Bodden,Lifeboat Drill,5qqBRffIpm3fFOiPROnqTh,137799,15.0,0.931,0.687,211827.0,0.607,,D,0.936,-10.227,Minor,0.952,86.923,03/4,0.367,Comedy
Will Heard,Naked,2UqXI0AbI57ia057o5rcCj,96585,50.0,0.139,0.74,,0.6,,A,0.0822,-6.715,Minor,0.037,91.003,04/4,0.597,R&B
Juan Magán,Déjate Llevar,1rDBEE2J1D9oJhtdK29jk6,135643,72.0,0.0212,0.687,233072.0,0.718,,G,0.685,-5.583,Major,0.0721,92.059,04/4,0.533,Pop
Rihanna,Hard,6tWg05l8fgCms52XX9qI2C,35849,56.0,0.0121,0.31,,0.746,,C#,0.649,-3.599,Major,0.111,182.032,04/4,0.163,R&B
Jaden Smith,Watch Me,76ot1lv2vgV2Tx2aEH3a6U,81968,64.0,0.0108,0.734,154456.0,0.722,0.000201,C,0.157,-4.872,Major,0.071,129.927,04/4,0.229,Pop
Isaiah Rashad,AA,5fh0FBD9PhkRFKtFoAeOqJ,125198,53.0,0.0261,0.73,,0.512,,D#,0.333,-10.408,Minor,0.0469,96.002,04/4,0.513,Hip-Hop
Lecrae,Always Knew,0k5PuYlqXIjZGRhwOqHVol,182523,43.0,0.058,0.462,214613.0,0.827,,F,0.0699,-5.107,Minor,0.525,65.839,03/4,0.508,Alternative
Nujabes,Luv (sic) pt2,66ecGkePk1YFFUczxbEuSc,35393,48.0,0.386,0.834,273080.0,0.523,6.7e-06,G,0.104,-6.845,Minor,0.205,92.688,04/4,0.851,Jazz
Blind Guardian,Mirror Mirror - Remastered 2007,6R48y1tqshv0ZHZTGd5bnL,146530,52.0,0.00135,0.314,306013.0,0.964,0.000247,C,0.289,-4.277,Major,0.0939,177.93,04/4,0.238,Classical
empty_field,Life Is Strange,0hDQV9X1Da5JrwhK8gu86p,148369,55.0,0.24,0.731,196619.0,0.563,,C,0.088,-6.745,Major,0.0306,,04/4,0.374,Alternative
Future,Used to This,15DPqi5bLvku3qp4Mru4ru,59410,63.0,0.0312,0.618,180520.0,0.727,,D#,0.196,-7.224,Minor,0.208,164.992,04/4,0.401,Hip-Hop
Eric Clapton,"Got to Get Better in a Little While (with J. J. Cale) - Live at Ipayone Center, San Diego, CA, 3/15/2007",6FbxJh0xCXEzDwDp85m9pd,144805,34.0,0.0234,0.615,574547.0,0.913,0.19,B,0.72,-7.111,Minor,0.0632,108.884,04/4,0.719,Blues
empty_field,"Pagliacci / Act 1: ""Stridono lassù""",1iYFWoNwfjdaZYB0Xs6gOX,36487,7.0,0.968,0.341,139747.0,0.271,0.000193,F#,0.339,-12.316,Major,0.0476,77.46,05/4,0.107,Opera
Frank Ocean,Forrest Gump,7E59Kq2n43CnSovTiMe7IN,41431,66.0,0.0998,0.678,194840.0,0.386,0.00124,D,0.384,-8.285,Major,0.03,95.034,04/4,0.238,Pop
Brian Culbertson,Dreaming Of You,6YOXIjeNcuh1y6SpFoy2v2,43201,39.0,0.485,0.667,233093.0,0.539,0.886,B,0.0997,-13.144,Major,0.062,84.989,04/4,0.691,Jazz
Big Sean,In Tune (& Metro Boomin),2rRmjuqZthTKHnCvV5muAG,44841,53.0,0.336,0.576,255587.0,0.448,8.41e-05,D,0.129,-11.382,Major,0.319,,04/4,0.13,R&B
empty_field,Love And Peace,4bgwi31bvmv2MTNayYe3jb,176874,37.0,0.822,0.472,,0.356,0.631,A,0.112,-15.277,Major,0.0374,97.295,04/4,0.229,Jazz
Jungle,Mama Oh No,5ACPHH68L8NG0kXSZP7Un0,212213,54.0,0.465,0.675,197241.0,0.502,0.583,G,0.138,-7.952,Major,0.033,123.055,04/4,0.259,R&B
Giacomo Puccini,Manon Lescaut / Act 1: Ma bravo!,0SQmgir2AkvVKa3snPcn2z,121905,8.0,0.977,0.306,,0.416,0.383,A,0.661,-16.129,Major,0.0536,,03/4,0.358,Opera
Jay Som,White Flag,68gZ4Bly6P8n5jB932H2eX,151429,46.0,0.0999,0.488,302571.0,0.53,0.176,D,0.212,-10.817,Major,0.0396,89.686,04/4,0.32,Folk
Jacob Lee,I Still Know You,5c1Eecwk61fXUTaxf8rURp,217745,54.0,0.0735,0.477,326162.0,0.546,,G,0.0727,-6.893,Major,0.0284,126.112,04/4,0.124,Folk
Tech N9ne,Bass Ackwards,6nYrNZeX8ZB6SnBjeYaE1y,176651,52.0,0.0105,0.626,243373.0,0.582,,A#,0.42,-4.893,Minor,0.188,174.159,04/4,0.25,Hip-Hop
11:11,I'm Good,1uyfFrOODBO0dFQkzm0LzA,194581,42.0,0.0582,0.661,243717.0,0.461,0.000252,C#,0.106,-4.875,Major,0.041,92.974,04/4,0.135,R&B
THEY.,U-RITE - Rynx Remix,3M5Jc0HETBcGv3YUZsjL9g,64491,59.0,0.0787,0.593,213649.0,0.856,1.55e-06,F#,0.229,-5.144,Minor,0.115,132.728,04/4,0.211,Hip-Hop
Brad Williams,Keebler Cookies,53tGM1hwL54m0PQtQ420Np,49842,24.0,0.823,0.746,48715.0,0.672,,E,0.702,-18.056,Minor,0.938,126.541,01/4,0.46,Comedy
empty_field,"La Bohème (1987 - Remaster), Act I: Sì. Mi chiamano Mimì (Mimì/Rodolfo)",0VoQCaHK0kzgQ6fVtcLChy,102984,7.0,0.986,0.254,289840.0,0.0378,0.00044,D,0.186,-19.682,Major,0.0435,96.372,03/4,0.067,Opera
Gary Clark Jr.,Shake (feat. Leon Bridges with Jeff Dazey) - Live,2FCK2nyKq0QXzIuWC88hVj,111514,34.0,0.021,0.478,249293.0,0.818,0.0109,F#,0.725,-7.3,Minor,0.0432,106.605,04/4,0.564,Blues
Grace Carter,Silence,7hWlUt8L0rNx1Q8RZnUVQz,123945,57.0,0.638,0.537,222097.0,0.585,,A#,0.0862,-7.753,Major,0.151,172.035,04/4,0.22,Folk
Iliza Shlesinger,Jaaaacket,7mHp0WR9fqa5zC52QvRU0q,39347,27.0,0.884,0.641,,0.777,,C#,0.891,-9.613,Major,0.949,133.607,05/4,0.307,Comedy
Tito Nieves,Tuyo,794F99D5BQHS5ZGRXAs7I5,69061,40.0,0.527,0.816,292653.0,0.596,,D#,0.0636,-8.63,Major,0.0358,104.02,04/4,0.923,Jazz
Sean Kingston,Beat It,6EJiVf7U0p1BBfs0qqeb1f,52753,58.0,0.00487,0.477,253453.0,0.637,,C#,0.284,-5.386,Major,0.109,,04/4,0.555,R&B
Kenny G,The Way You Look Tonight,0Qjgq243iP5w5Kumk2gIYb,195321,38.0,0.794,0.42,,0.408,0.0188,F,0.0906,-10.636,Major,0.0417,76.604,04/4,0.276,Jazz
empty_field,Something Wonderful,7t5CwCl8mzm5geA7bHZhRS,146773,47.0,0.00015,0.602,178532.0,0.907,7.3e-06,C,0.0812,-4.578,Minor,0.0495,116.068,04/4,0.642,Alternative
Larry The Cable Guy,Truck Talk,3t7CYuce8rNyCzJGg14Nvn,47950,26.0,0.786,0.591,233307.0,0.916,,F#,0.716,-6.161,Minor,0.831,133.233,04/4,0.366,Comedy
Tom MacDonald,Politically Incorrect,7LdbDjg6esKNAsnFElpFnB,150549,57.0,0.368,0.866,,0.602,,F,0.0742,-9.732,Minor,0.336,117.979,04/4,0.793,Hip-Hop
Francesco Cilea,"L'Arlesiana / Act 2: ""E la solita storia""",1Nj0Vy9jjuLW28pV0TApfw,111685,3.0,0.971,0.167,,0.121,0.295,A,0.307,-17.111,Minor,0.0449,83.898,04/4,0.0397,Opera
Queens of the Stone Age,Villains Of Circumstance,4sQZj6Ia9DhD4rGUl1D9Hk,208277,47.0,0.0135,0.162,369338.0,0.517,0.246,B,0.116,-8.214,Minor,0.0631,173.743,03/4,0.109,Alternative
Bill Evans,Witch Craft,2hRMBewADNCSH4vxH8kgeS,95641,39.0,0.965,0.652,277720.0,0.132,0.891,C,0.126,-19.527,Major,0.0532,91.383,04/4,0.498,Jazz
empty_field,Gasolina,17I6vlUf2z1747kHsGmEF0,192498,78.0,0.332,0.857,192600.0,0.801,1.2e-06,C,0.0789,-6.499,Major,0.0618,96.009,04/4,0.753,Hip-Hop
Paul Hardcastle,Happy Go Lucky,5TxUedy2CM04QihDdOFnsk,34392,28.0,0.504,0.641,,0.732,0.87,E,0.112,-9.271,Minor,0.033,99.991,04/4,0.842,Jazz
Hopsin,Hotel In Sydney,5AYEOk0KJcpnZrEQCAocD3,133096,55.0,0.597,0.582,364213.0,0.777,,D,0.276,-5.008,Minor,0.45,106.528,05/4,0.527,Hip-Hop
The Pharcyde,Passin' Me By - Instrumental,4NfkqIKfVImuvkdJFnr0eH,144224,42.0,0.263,0.813,,0.693,0.853,G,0.203,-9.314,Major,0.237,87.052,04/4,0.516,Jazz
Cymande,Genevieve,08bymSahrAUpabFR6YSiy9,89416,39.0,0.108,0.588,196800.0,0.404,0.0165,F,0.0543,-8.609,Minor,0.165,175.894,04/4,0.775,Jazz
Maria João Pires,"Sonata No. 16 in B Flat Major, II. Adagio",72ic9IhRix05fIkRzGGMXD,190742,36.0,0.994,0.44,377373.0,0.0472,0.917,D#,0.103,-30.034,Major,0.0515,95.689,04/4,0.285,Classical
AlunaGeorge,Kaleidoscope Love - Kaytranada Edition,6fM23mbGiKidAOuTExfpdv,209480,49.0,0.22,0.819,,0.456,0.0591,E,0.0838,-13.148,Minor,0.192,,04/4,0.324,R&B
empty_field,Wait Up For Me,5vV3MXW9acnFuYeYO08CHC,120085,57.0,0.677,0.654,225147.0,0.24,0.00649,A#,0.0784,-15.692,Major,0.0288,83.013,01/4,0.246,Folk
empty_field,"La Mer, L.109: 1. From Dawn Till Noon On The Sea (De l'aube à midi sur la mer)",3cLLfUGDcr5VSU3R4GsAOG,36752,29.0,0.878,0.106,521000.0,0.034,0.936,A,0.0571,-27.707,Major,0.0389,67.337,04/4,0.0371,Classical
Clyde McPhatter,A Lover's Question,10CiC7n8xCJJpbNcBpHsXc,53273,34.0,0.887,0.67,150267.0,0.436,1.71e-05,C,0.0609,-11.698,Major,0.0554,,04/4,0.951,Blues
Broken Bells,The Remains of Rock & Roll,2E3QWynzpQgo1PHsVIq7ao,96917,55.0,0.012,0.622,294520.0,0.676,1.82e-05,C,0.0804,-6.385,Major,0.0252,111.984,03/4,0.709,Alternative
Jimi Hendrix,Somewhere,1JxoXaZFH5Zfvtk5TOH4Zq,49258,45.0,0.0131,0.371,,0.695,0.00275,D,0.301,-7.428,Major,0.0851,146.69,04/4,0.577,Blues
empty_field,Drowning,0idOMnFaGaGmQUQpQv4WDJ,65661,49.0,0.496,0.295,249627.0,0.6,0.000784,B,0.282,-7.775,Minor,0.0672,162.265,04/4,0.314,Alternative
The Wood Brothers,Tried and Tempted - Live,1NIdJDf4dGkha9hSyT8U2C,181556,41.0,0.135,0.483,274480.0,0.453,0.00262,B,0.497,-10.356,Minor,0.0404,99.166,04/4,0.198,Folk
Georges Bizet,Carmen: Je dis que rien ne m'épouvante,7yF0ULfXKAxBL04iMSHUxs,28683,8.0,0.973,0.224,,0.1,4.06e-05,D#,0.0924,-19.862,Major,0.0461,86.135,03/4,0.0529,Opera
Omar Apollo,Erase,7BXW1QCg56yzEBV8pW8pah,68613,65.0,0.688,0.657,236794.0,0.376,2.54e-05,A,0.272,-6.534,Major,0.0463,84.905,04/4,0.575,R&B
Ugly God,Tropics,1gGhqfs2pDTOI30AEXMXrn,160877,50.0,0.356,0.821,119072.0,0.421,,A,0.102,-9.836,Major,0.381,,04/4,0.843,Hip-Hop
Cafe Jazz Deluxe,Elegant Synonym Music,3TZgPOKPqzvj2pS4AeGTAu,102400,38.0,0.964,0.693,,0.0864,0.82,D,0.104,-23.3,Minor,0.0445,77.114,03/4,0.459,Jazz
Bill Hicks,We Live in a Dangerous World,0nzsQbMirivcvRc6rNfXSp,195119,21.0,0.825,0.361,,0.985,,C#,0.617,-8.582,Major,0.626,123.84,03/4,0.0388,Comedy
Daniel Barenboim,"Bach, JS : Well-Tempered Clavier Book 1 : Prelude No.2 in C minor BWV847",1Db3RDS6mdsuD5ibO7Bo1F,109046,37.0,0.994,0.295,93307.0,0.148,0.86,C,0.0889,-22.731,Minor,0.0361,68.201,03/4,0.163,Classical
Krzysztof Penderecki,Symphony No. 3: Passacaglia - Allegro moderato,3zodQoSA9p2jwSlFrYkzHF,33121,38.0,0.957,0.121,406707.0,0.0109,0.75,G,0.11,-17.81,Major,0.0438,69.39,04/4,0.0373,Classical
The White Stripes,The Nurse,5PcT9QgTJLAYqwxLjRKKRp,211845,29.0,0.795,0.519,227373.0,0.308,0.00229,C,0.438,-10.748,Major,0.0496,115.129,04/4,0.172,Blues
Gina Sicilia,Ready for Love,1YCO0AUl7FJyY0UsDIWUVo,72158,22.0,0.322,0.659,,0.769,,G,0.43,-5.682,Major,0.0342,,04/4,0.679,Blues
The Blue Stones,Be My Fire,6ApUut34c3s54Y7VMrBXKY,72204,51.0,0.000436,0.539,193053.0,0.886,0.000122,C#,0.168,-6.133,Minor,0.0459,95.995,04/4,0.5,Blues
Edward Elgar,"Pomp & Circumstance, Marches #1,2,3, & 4",1oINJUWROwSmP7Z3S9056B,141469,34.0,0.604,0.291,382227.0,0.335,0.839,G,0.0856,-15.067,Major,0.0489,,04/4,0.187,Classical
Lana Del Rey,West Coast,73BDFtqyGUgQN35Gw3jzYH,104895,68.0,0.194,0.527,,0.591,0.0194,F#,0.0907,-7.664,Minor,0.0396,123.167,04/4,0.461,Pop
empty_field,Under A Blanket Of Blue,0BPyV79SbycxW5sE48cp90,133370,36.0,0.904,0.619,,0.19,,F,0.109,-15.143,Minor,0.0582,97.582,04/4,0.49,Blues
Tricky,Excess,6xUvfiQSL8LOECMUF3KBtc,157984,38.0,0.0146,0.707,283627.0,0.866,0.0617,C,0.125,-6.123,Major,0.117,94.87,04/4,0.361,Jazz
Steve Byrne,Lazy River Boat Show,15odV2bnHPbWOpYqgHkVhv,104039,13.0,0.844,0.519,184644.0,0.398,,B,0.662,-23.105,Major,0.925,83.496,03/4,0.476,Comedy
Phora,Forever,0FATZ2QVe7Ocl19vS1I8OK,88406,48.0,0.061,0.774,237760.0,0.493,,C,0.072,-8.277,Major,0.365,171.946,04/4,0.17,Hip-Hop
Silverchair,Miss You Love,5IwQLPCB6z3vGm6dm5VrEO,95433,50.0,0.0378,0.353,240733.0,0.464,0.000969,G,0.0944,-8.543,Major,0.0272,144.222,03/4,0.148,Alternative
Bonobo,Heaven For The Sinner,4LV1F37LsFFSxAxrBRDLCD,178670,45.0,0.199,0.302,249854.0,0.684,0.00612,D,0.223,-8.184,Minor,0.0898,100.889,03/4,0.163,Jazz
Giuseppe Verdi,"Macbeth, Act I: Vieni altrove!",5hGjxHNTd5ioIvvREm6Hww,30084,11.0,0.954,0.469,55853.0,0.119,4.87e-06,F,0.159,-21.96,Major,0.0618,,04/4,0.16,Opera
empty_field,"Funiculì, funiculà",4hKUwR4QDe3qSCZeuOttn2,126727,36.0,0.975,0.527,160733.0,0.295,0.0992,F,0.0743,-13.202,Major,0.0673,63.745,04/4,0.375,Classical
The Elegants,Little Star,2ub9SKEk2RC7VyS1MUaGFS,43255,35.0,0.873,0.408,162773.0,0.397,,A,0.28,-12.536,Major,0.03,72.615,04/4,0.697,Blues
empty_field,FUCKALLOFYOU2K18,4MTHIKGWNTBoubzDMkXFfa,47544,59.0,0.00325,0.778,,0.745,4.31e-06,E,0.621,-6.835,Major,0.265,76.977,04/4,0.378,Hip-Hop
Boz Scaggs,Georgia,6OmcEDmROL9NN3botNETKS,208048,46.0,0.126,0.447,234880.0,0.796,0.0259,C,0.297,-6.17,Major,0.0307,136.01,04/4,0.716,Folk
Jason Isbell and the 400 Unit,Tupelo,3ZOGsQV8vsp5WC5cYqS7if,184377,54.0,0.15,0.476,241449.0,0.415,3.21e-05,A,0.331,-11.478,Major,0.0289,143.819,04/4,0.321,Folk
Giacomo Puccini,"Puccini: La rondine, Act 1: ""Chi il bel sogno di Doretta"" (Prunier, Magda)",2tfSvPJCxeEWw22G0tP1j7,111609,11.0,0.946,0.236,138200.0,0.0156,1.94e-05,F,0.14,-35.016,Major,0.0493,91.718,01/4,0.0967,Opera
Ryan Sickler,Cocaine Alligator,3b8YKBjiy4l9HKGIeS6YZU,107726,18.0,0.808,0.57,,0.57,,D,0.937,-10.025,Minor,0.935,84.736,04/4,0.448,Comedy
empty_field,It's Okay,20gEKOVPtX1SZUAiFmc2sE,45835,37.0,0.824,0.551,129717.0,0.768,,D,0.834,-11.624,Major,0.949,58.948,04/4,0.297,Comedy
Chicago,Does Anybody Really Know What Time It Is?,4KTU5aa5s547f1JF5DImhF,148686,49.0,0.645,0.564,202133.0,0.455,3.05e-06,C,0.0915,-11.615,Major,0.0369,117.792,04/4,0.697,Folk
empty_field,Made Men,5OID5KbaYgouCMsLr6GwUP,23514,74.0,0.459,0.922,214985.0,0.673,,F,0.12,-6.416,Minor,0.15,133.998,04/4,0.702,Pop
Amilcare Ponchielli,"La Gioconda (1987 Digital Remaster), Act 4: Suicidio!",2tAeN2TKlQLOoSPXtARzBV,32633,14.0,0.97,0.189,257067.0,0.102,0.000226,F#,0.189,-17.169,Minor,0.0414,,04/4,0.0384,Opera
Dzihan & Kamien,Airport,64NrwdHmYQjYdHdUVWV7ED,186102,40.0,0.00969,0.76,312720.0,0.695,0.895,F,0.103,-6.081,Minor,0.0449,102.003,04/4,0.385,Jazz
Mac Miller,Wear My Hat,0gL0Xf8CN95HmgfEYYLRZV,75757,50.0,0.347,0.834,240095.0,0.678,,A#,0.0974,-4.061,Minor,0.0639,152.077,04/4,0.843,Hip-Hop
empty_field,My Girl Josephine,348cSuo1eooBe21AzdjAqy,193334,34.0,0.405,0.775,,0.368,0.0128,F,0.175,-13.941,Minor,0.0679,73.503,04/4,0.955,Blues
"Harry Connick, Jr.",Love Is Here to Stay,78IQDW7yyMzJavHiWqfBWR,95661,34.0,0.704,0.589,250200.0,0.114,4.77e-05,D#,0.148,-19.061,Major,0.0537,,04/4,0.392,Jazz
Rihanna,Hate That I Love You,4g3QZlvz39UllCcRXDZ0Do,182176,72.0,0.323,0.637,,0.73,,F,0.0981,-5.38,Minor,0.0874,,04/4,0.732,R&B
John Mellencamp,Ain't Even Done With The Night,3IKNSZbgYMtAhaBfzAIy8Y,79645,53.0,0.243,0.786,,0.72,0.000397,B,0.101,-6.334,Major,0.0319,120.75,04/4,0.822,Folk
Carlos Vives,Robarte un Beso,0O8Z60xOZX7TqDWXS5Fied,196129,79.0,0.0826,0.742,194742.0,0.858,,A#,0.364,-4.946,Major,0.0483,95.049,04/4,0.64,Pop
Calvin Harris,Giant (with Rag'n'Bone Man) - Weiss Remix,7KdHxPQklzjdmiaORyNQGb,89850,56.0,0.0111,0.817,234192.0,0.743,0.0468,C#,0.0986,-5.97,Minor,0.0401,122.018,04/4,0.139,Pop
Nubiyan Twist,Jungle Run,3HteidpVk31b0a3Swfw0Oe,56298,48.0,0.114,0.375,314787.0,0.674,0.00417,A,0.156,-8.231,Minor,0.0735,180.463,05/4,0.535,Jazz
empty_field,Get Up Off Your Knees,5x6kpKKVTRqksq4g7orx5A,40559,36.0,0.267,0.395,220000.0,0.54,0.819,G,0.118,-10.689,Major,0.0546,175.88,03/4,0.622,Jazz
BluntOne,Ghost Train Haze,0J3QkHJEGcpKnvGBgrYpgP,121861,50.0,0.549,0.566,113468.0,0.125,0.543,B,0.125,-9.77,Minor,0.136,128.428,05/4,0.524,Jazz
Steve Tyrell,I've Got a Crush On You,0FbKvqTBo2TsSzhT5ohFI2,179019,60.0,0.535,0.568,,0.375,0.000107,G,0.103,-9.167,Major,0.0319,,04/4,0.231,Jazz
J.J El Gigante de La Comedia,El Gallego,6sOB46Abw8SRKDMBE0dlMi,53452,19.0,0.907,0.551,65125.0,0.561,6.9e-06,C,0.957,-5.882,Major,0.161,76.004,03/4,0.657,Comedy
Ludwig van Beethoven,"Missa solemnis, Op. 123: Sanctus. Adagio (Live)",3gIBSlXYIN1mru35l4LWPB,51961,15.0,0.966,0.163,,0.0801,0.0146,G,0.0939,-24.421,Major,0.0425,92.014,04/4,0.0376,Classical
Slayer,Seasons In The Abyss,3nodtPfXcok53E8Uze8gvD,22950,48.0,0.00342,0.261,394307.0,0.969,0.00135,F,0.103,-4.185,Minor,0.168,151.921,04/4,0.199,Alternative
HAIM,Forever,4bIiwNU2X2eerEhNl733V1,60904,50.0,0.145,0.773,245307.0,0.867,0.000333,C,0.105,-4.595,Major,0.0603,117.984,04/4,0.592,Folk
empty_field,I'm Ready To Go,7E1nLXKA0bPiXmgJxEiKYK,129230,19.0,0.135,0.446,148893.0,0.792,1.73e-06,B,0.31,-5.094,Major,0.0362,162.477,04/4,0.876,Blues
Summer Walker,Session 32,1d6PNzyPyaYcIZkicGqLuY,148641,65.0,0.894,0.574,98027.0,0.123,0.00111,C#,0.118,-13.959,Major,0.196,115.431,03/4,0.117,Alternative
Colde,Lovestruck,6BIcjFZIVDZxNAcofRFPx4,94670,45.0,0.839,0.468,219000.0,0.428,1.02e-05,G#,0.367,-9.625,Major,0.149,,03/4,0.188,R&B
Jonas Brothers,First Time,6aVJQcBuTixMKRbpZYdohf,90899,57.0,0.000824,0.62,,0.648,0.00396,B,0.103,-5.444,Major,0.0333,126.285,04/4,0.251,Pop
Rihanna,"Yeah, I Said It",2hDtkP0ge2Gckcj7qi2NQ2,79356,58.0,0.547,0.509,133080.0,0.38,1.21e-06,G,0.36,-7.479,Major,0.158,127.88,04/4,0.249,Pop
empty_field,Osama Is Right out of a Comic Book and the Terrorist Cell Phone Network,1eqH06UtHQcWzu9maCpDvo,73216,38.0,0.686,0.643,156680.0,0.67,,C,0.81,-8.158,Major,0.929,64.063,03/4,0.494,Comedy
Flatbush Zombies,New World Order,3A1QIWenyHJ9Hzsj4OfMVm,161047,60.0,0.0312,0.449,222265.0,0.688,1.28e-05,C#,0.108,-7.776,Major,0.29,125.085,05/4,0.445,Hip-Hop
311,Beautiful Disaster,0aZMH9orRjGqwzKvzg4MTR,178347,58.0,0.000387,0.576,238400.0,0.738,0.00131,B,0.13,-8.122,Major,0.0353,,04/4,0.675,Alternative
Tom Papa,4th Grade Math,1XHFob24QklIXtLRopKirJ,46798,28.0,0.854,0.585,219191.0,0.958,,D,0.732,-4.353,Major,0.909,,04/4,0.312,Comedy
Jason Isbell,Hurricanes and Hand Grenades,5qozAS2huRB1yn4XDnJtoX,57162,41.0,0.0373,0.436,,0.408,7.63e-06,A,0.277,-9.486,Major,0.0276,154.109,03/4,0.237,Folk
MadeinTYO,Skateboard P (feat. Big Sean),3K8sctp6ipqIcMRH0IP0h0,189869,71.0,0.0371,0.831,242307.0,0.47,,C#,0.144,-7.48,Minor,0.425,75.474,04/4,0.339,Hip-Hop
Georges Bizet,"Bizet: Carmen, Act 1: ""L'amour est un oiseau rebelle"" (Habanera) [Carmen]",2FhN2KhUvT91Q3Er4v9Qpd,45652,35.0,0.952,0.443,244907.0,0.106,,D,0.0814,-17.164,Major,0.1,128.785,04/4,0.278,Classical
empty_field,watch you sleep.,2o5QYZAowns4Djp4KXJPZp,108087,62.0,0.931,0.451,180226.0,0.222,0.00599,D,0.0908,-16.374,Major,0.0314,132.874,04/4,0.381,Pop
empty_field,Too Old to Rock 'N' Roll - 2002 Remaster,13TrgZ4RqtjXd8w9wAuwxE,104921,37.0,0.269,0.53,340467.0,0.466,,C,0.0705,-10.959,Major,0.0478,74.8,04/4,0.449,Blues
Adolphe Adam,Giselle: Act II: Adagio,72Bz4ciRZPBcVSw0nrZDHi,198242,14.0,0.802,0.136,,0.01,0.014,G#,0.0488,-33.973,Major,0.0478,74.003,04/4,0.0784,Opera
European Jazz Trio,The Korean,3s3VVLE1kB7Xk2AoJKlGmr,198321,33.0,0.884,0.708,329794.0,0.142,0.824,F,0.0973,-24.725,Minor,0.0523,86.019,04/4,0.624,Jazz
empty_field,Oh Lorraine,2s4AcE9n80mSHl87lp4gIm,143335,22.0,0.0023,0.486,182933.0,0.849,0.000293,C,0.469,-5.878,Major,0.0478,108.809,04/4,0.65,Blues
Gioachino Rossini,"Le Comte Ory / Act 1: Introduction - ""Jouvenelles, venez vite""",6Jb7UPWUXDOrgdI0XnBSp5,129551,7.0,0.955,0.409,,0.242,0.000478,G,0.249,-17.078,Major,0.0466,132.336,04/4,0.271,Opera
Giacomo Puccini,Manon Lescaut : Donna non vidi mai,31RYcUDhkqkH1W2xxnzBjY,40278,9.0,0.959,0.226,133600.0,0.249,0.000785,A#,0.676,-16.877,Major,0.0394,79.804,01/4,0.198,Opera
